# cppClass	symbol	fate
QProcess	unixProcessParameters	bound
QProcess	waitForBytesWritten	inherited
QProcess	waitForFinished	bound
QProcess	waitForReadyRead	inherited
QProcess	waitForStarted	bound
QProcess	workingDirectory	bound
QProcessEnvironment	keys	unmapped-type
QProcessEnvironment	toStringList	unmapped-type
QPropertyAnimation	bindablePropertyName	unmapped-type
QPropertyAnimation	bindableTargetObject	unmapped-type
QPropertyAnimation	metaObject	inherited
QPropertyAnimation	propertyName	bound
QPropertyAnimation	qt_metacall	inherited
QPropertyAnimation	qt_metacast	inherited
QPropertyAnimation	setPropertyName	bound
QPropertyAnimation	setTargetObject	bound
QPropertyAnimation	targetObject	bound
QPropertyAnimation	tr	inherited
QPropertyBindingError	operator=	unmapped-type
QPropertyBindingPrivatePtr	QPropertyBindingPrivatePtr	unmapped-type
QPropertyBindingPrivatePtr	constData	unmapped-type
QPropertyBindingPrivatePtr	data	unmapped-type
QPropertyBindingPrivatePtr	get	unmapped-type
QPropertyBindingPrivatePtr	reset	unmapped-type
QPropertyBindingPrivatePtr	take	unmapped-type
QPropertyBindingSourceLocation	QPropertyBindingSourceLocation	unmapped-type
QPropertyObserver	operator=	unmapped-type
QPropertyObserver	setSource	unmapped-type
QQmlAbstractUrlInterceptor	intercept	pure-virtual
QQmlApplicationEngine	load	bound
QQmlApplicationEngine	load	bound
QQmlApplicationEngine	loadData	bound
QQmlApplicationEngine	loadFromModule	bound
QQmlApplicationEngine	metaObject	inherited
QQmlApplicationEngine	objectCreated	signal
QQmlApplicationEngine	objectCreationFailed	signal
QQmlApplicationEngine	qt_metacall	inherited
QQmlApplicationEngine	qt_metacast	inherited
QQmlApplicationEngine	rootObjects	bound
QQmlApplicationEngine	setExtraFileSelectors	bound
QQmlApplicationEngine	setInitialProperties	unmapped-type
QQmlApplicationEngine	tr	inherited
QQmlComponent	beginCreate	shimmed
QQmlComponent	completeCreate	shimmed
QQmlComponent	create	bound
QQmlComponent	create	shimmed
QQmlComponent	createWithInitialProperties	unmapped-type
QQmlComponent	creationContext	bound
QQmlComponent	engine	bound
QQmlComponent	errorString	bound
QQmlComponent	errors	unmapped-type
QQmlComponent	isBound	bound
QQmlComponent	isError	bound
QQmlComponent	isLoading	bound
QQmlComponent	isNull	bound
QQmlComponent	isReady	bound
QQmlComponent	loadFromModule	bound
QQmlComponent	loadUrl	bound
QQmlComponent	loadUrl	bound
QQmlComponent	metaObject	inherited
QQmlComponent	progress	bound
QQmlComponent	progressChanged	signal
QQmlComponent	qmlAttachedProperties	bound
QQmlComponent	qt_metacall	inherited
QQmlComponent	qt_metacast	inherited
QQmlComponent	setData	bound
QQmlComponent	setInitialProperties	unmapped-type
QQmlComponent	status	bound
QQmlComponent	statusChanged	signal
QQmlComponent	tr	inherited
QQmlComponent	url	bound
QQmlContext	baseUrl	bound
QQmlContext	childContexts	bound
QQmlContext	contextObject	bound
QQmlContext	contextProperty	bound
QQmlContext	engine	bound
QQmlContext	findObjectRecursively	bound
QQmlContext	findObjectsRecursively	bound
QQmlContext	importedScript	bound
QQmlContext	isValid	bound
QQmlContext	metaObject	inherited
QQmlContext	nameForObject	bound
QQmlContext	objectForName	bound
QQmlContext	parentContext	bound
QQmlContext	qt_metacall	inherited
QQmlContext	qt_metacast	inherited
QQmlContext	resolvedUrl	bound
QQmlContext	setBaseUrl	bound
QQmlContext	setContextObject	bound
QQmlContext	setContextProperties	unmapped-type
QQmlContext	setContextProperty	bound
QQmlContext	setContextProperty	bound
QQmlContext	tr	inherited
QQmlDebuggingEnabler	debuggerServices	unmapped-type
QQmlDebuggingEnabler	inspectorServices	unmapped-type
QQmlDebuggingEnabler	nativeDebuggerServices	unmapped-type
QQmlDebuggingEnabler	profilerServices	unmapped-type
QQmlDebuggingEnabler	setServices	unmapped-type
QQmlDebuggingEnabler	startDebugConnector	unmapped-type
QQmlEngine	addImageProvider	bound
QQmlEngine	addImportPath	bound
QQmlEngine	addNamedBundle	shimmed
QQmlEngine	addPluginPath	bound
QQmlEngine	addUrlInterceptor	bound
QQmlEngine	baseUrl	bound
QQmlEngine	captureProperty	bound
QQmlEngine	clearComponentCache	bound
QQmlEngine	clearSingletons	bound
QQmlEngine	contextForObject	bound
QQmlEngine	exit	signal
QQmlEngine	imageProvider	bound
QQmlEngine	importPathList	bound
QQmlEngine	importPlugin	unmapped-type
QQmlEngine	incubationController	bound
QQmlEngine	interceptUrl	bound
QQmlEngine	markCurrentFunctionAsTranslationBinding	bound
QQmlEngine	metaObject	inherited
QQmlEngine	networkAccessManager	bound
QQmlEngine	networkAccessManagerFactory	bound
QQmlEngine	offlineStorageDatabaseFilePath	bound
QQmlEngine	offlineStoragePath	bound
QQmlEngine	offlineStoragePathChanged	signal
QQmlEngine	outputWarningsToStandardError	bound
QQmlEngine	pluginPathList	bound
QQmlEngine	qt_metacall	inherited
QQmlEngine	qt_metacast	inherited
QQmlEngine	quit	signal
QQmlEngine	removeImageProvider	bound
QQmlEngine	removeUrlInterceptor	bound
QQmlEngine	retranslate	bound
QQmlEngine	rootContext	bound
QQmlEngine	setBaseUrl	bound
QQmlEngine	setContextForObject	bound
QQmlEngine	setImportPathList	bound
QQmlEngine	setIncubationController	bound
QQmlEngine	setNetworkAccessManagerFactory	bound
QQmlEngine	setOfflineStoragePath	bound
QQmlEngine	setOutputWarningsToStandardError	bound
QQmlEngine	setPluginPathList	bound
QQmlEngine	setUrlInterceptor	shimmed
QQmlEngine	tr	inherited
QQmlEngine	trimComponentCache	bound
QQmlEngine	urlInterceptor	bound
QQmlEngine	urlInterceptors	bound
QQmlEngine	warnings	signal
QQmlEngineExtensionInterface	initializeEngine	pure-virtual
QQmlEngineExtensionPlugin	initializeEngine	inherited
QQmlEngineExtensionPlugin	metaObject	inherited
QQmlEngineExtensionPlugin	qt_metacall	inherited
QQmlEngineExtensionPlugin	qt_metacast	inherited
QQmlEngineExtensionPlugin	tr	inherited
QQmlExpression	clearError	bound
QQmlExpression	columnNumber	bound
QQmlExpression	context	bound
QQmlExpression	engine	bound
QQmlExpression	error	bound
QQmlExpression	evaluate	bound
QQmlExpression	expression	bound
QQmlExpression	hasError	bound
QQmlExpression	lineNumber	bound
QQmlExpression	metaObject	inherited
QQmlExpression	notifyOnValueChanged	bound
QQmlExpression	qt_metacall	inherited
QQmlExpression	qt_metacast	inherited
QQmlExpression	scopeObject	bound
QQmlExpression	setExpression	bound
QQmlExpression	setNotifyOnValueChanged	bound
QQmlExpression	setSourceLocation	bound
QQmlExpression	sourceFile	bound
QQmlExpression	tr	inherited
QQmlExpression	valueChanged	signal
QQmlExtensionInterface	initializeEngine	pure-virtual
QQmlExtensionPlugin	baseUrl	bound
QQmlExtensionPlugin	initializeEngine	inherited
QQmlExtensionPlugin	metaObject	inherited
QQmlExtensionPlugin	qt_metacall	inherited
QQmlExtensionPlugin	qt_metacast	inherited
QQmlExtensionPlugin	registerTypes	inherited
QQmlExtensionPlugin	tr	inherited
QQmlExtensionPlugin	unregisterTypes	shimmed
QQmlFileSelector	get	bound
QQmlFileSelector	metaObject	inherited
QQmlFileSelector	qt_metacall	inherited
QQmlFileSelector	qt_metacast	inherited
QQmlFileSelector	selector	bound
QQmlFileSelector	setExtraSelectors	bound
QQmlFileSelector	setSelector	bound
QQmlFileSelector	tr	inherited
QQmlImageProviderBase	flags	pure-virtual
QQmlImageProviderBase	imageType	pure-virtual
QQmlImageProviderBase	metaObject	inherited
QQmlImageProviderBase	qt_metacall	inherited
QQmlImageProviderBase	qt_metacast	inherited
QQmlImageProviderBase	tr	inherited
QQmlIncubationController	engine	bound
QQmlIncubationController	incubateFor	bound
QQmlIncubationController	incubateWhile	unmapped-type
QQmlIncubationController	incubatingObjectCount	bound
QQmlIncubator	clear	bound
QQmlIncubator	errors	unmapped-type
QQmlIncubator	forceCompletion	bound
QQmlIncubator	incubationMode	bound
QQmlIncubator	isError	bound
QQmlIncubator	isLoading	bound
QQmlIncubator	isNull	bound
QQmlIncubator	isReady	bound
QQmlIncubator	object	bound
QQmlIncubator	setInitialProperties	unmapped-type
QQmlIncubator	status	bound
QQmlNetworkAccessManagerFactory	create	pure-virtual
QQmlParserStatus	classBegin	pure-virtual
QQmlParserStatus	componentComplete	pure-virtual
QQmlPropertyMap	clear	bound
QQmlPropertyMap	contains	bound
QQmlPropertyMap	count	bound
QQmlPropertyMap	create	bound
QQmlPropertyMap	freeze	bound
QQmlPropertyMap	insert	bound
QQmlPropertyMap	insert	unmapped-type
QQmlPropertyMap	isEmpty	bound
QQmlPropertyMap	keys	bound
QQmlPropertyMap	metaObject	inherited
QQmlPropertyMap	qt_metacall	inherited
QQmlPropertyMap	qt_metacast	inherited
QQmlPropertyMap	size	bound
QQmlPropertyMap	tr	inherited
QQmlPropertyMap	value	bound
QQmlPropertyMap	valueChanged	signal
QQmlPropertyValueSource	setTarget	pure-virtual
QQmlTypeNotAvailable	metaObject	inherited
QQmlTypeNotAvailable	qt_metacall	inherited
QQmlTypeNotAvailable	qt_metacast	inherited
QQmlTypeNotAvailable	tr	inherited
QQmlTypesExtensionInterface	registerTypes	pure-virtual
QRandomGenerator	QRandomGenerator	unmapped-type
QRandomGenerator	seed	unmapped-type
QRandomGenerator64	QRandomGenerator64	unmapped-type
QRangeModel	autoConnectPolicy	bound
QRangeModel	autoConnectPolicyChanged	signal
QRangeModel	buddy	inherited
QRangeModel	canDropMimeData	inherited
QRangeModel	canFetchMore	inherited
QRangeModel	clearItemData	inherited
QRangeModel	columnCount	inherited
QRangeModel	data	inherited
QRangeModel	dropMimeData	inherited
QRangeModel	fetchMore	inherited
QRangeModel	flags	inherited
QRangeModel	hasChildren	inherited
QRangeModel	headerData	inherited
QRangeModel	index	inherited
QRangeModel	insertColumns	inherited
QRangeModel	insertRows	inherited
QRangeModel	itemData	inherited
QRangeModel	match	inherited
QRangeModel	metaObject	inherited
QRangeModel	mimeData	inherited
QRangeModel	mimeTypes	inherited
QRangeModel	moveColumns	inherited
QRangeModel	moveRows	inherited
QRangeModel	multiData	inherited
QRangeModel	parent	inherited
QRangeModel	qt_metacall	inherited
QRangeModel	qt_metacast	inherited
QRangeModel	removeColumns	inherited
QRangeModel	removeRows	inherited
QRangeModel	resetRoleNames	bound
QRangeModel	roleNames	inherited
QRangeModel	roleNamesChanged	signal
QRangeModel	rowCount	inherited
QRangeModel	setAutoConnectPolicy	bound
QRangeModel	setData	inherited
QRangeModel	setHeaderData	inherited
QRangeModel	setItemData	inherited
QRangeModel	setRoleNames	bound
QRangeModel	sibling	inherited
QRangeModel	sort	inherited
QRangeModel	span	inherited
QRangeModel	supportedDragActions	inherited
QRangeModel	supportedDropActions	inherited
QRangeModel	tr	inherited
QRangeModelImplBase	itemData	unmapped-type
QRangeModelImplBase	roleNames	unmapped-type
QRangeModelImplBase	roleNamesForMetaObject	unmapped-type
QRangeModelImplBase	roleNamesForSimpleType	unmapped-type
QRangeModelImplBase	setItemData	unmapped-type
QRegularExpression	namedCaptureGroups	unmapped-type
QRegularExpressionMatch	capturedTexts	unmapped-type
QRestAccessManager	deleteResource	shimmed
QRestAccessManager	get	shimmed
QRestAccessManager	get	shimmed
QRestAccessManager	get	shimmed
QRestAccessManager	get	shimmed
QRestAccessManager	head	shimmed
QRestAccessManager	metaObject	inherited
QRestAccessManager	networkAccessManager	bound
QRestAccessManager	patch	bound
QRestAccessManager	patch	shimmed
QRestAccessManager	patch	shimmed
QRestAccessManager	patch	shimmed
QRestAccessManager	post	bound
QRestAccessManager	post	shimmed
QRestAccessManager	post	shimmed
QRestAccessManager	post	shimmed
QRestAccessManager	post	shimmed
QRestAccessManager	put	bound
QRestAccessManager	put	shimmed
QRestAccessManager	put	shimmed
QRestAccessManager	put	shimmed
QRestAccessManager	put	shimmed
QRestAccessManager	qt_metacall	inherited
QRestAccessManager	qt_metacast	inherited
QRestAccessManager	sendCustomRequest	shimmed
QRestAccessManager	sendCustomRequest	shimmed
QRestAccessManager	sendCustomRequest	shimmed
QRestAccessManager	tr	inherited
QRestReply	readJson	unmapped-type
QRunnable	autoDelete	shimmed
QRunnable	create	bound
QRunnable	run	pure-virtual
QRunnable	setAutoDelete	shimmed
QRunnable::QGenericRunnable	run	inherited
QSaveFile	cancelWriting	bound
QSaveFile	commit	bound
QSaveFile	directWriteFallback	bound
QSaveFile	fileName	inherited
QSaveFile	filesystemFileName	bound
QSaveFile	metaObject	inherited
QSaveFile	open	inherited
QSaveFile	qt_metacall	inherited
QSaveFile	qt_metacast	inherited
QSaveFile	setDirectWriteFallback	bound
QSaveFile	setFileName	bound
QSaveFile	tr	inherited
QSequentialAnimationGroup	addPause	bound
QSequentialAnimationGroup	bindableCurrentAnimation	unmapped-type
QSequentialAnimationGroup	currentAnimation	bound
QSequentialAnimationGroup	currentAnimationChanged	signal
QSequentialAnimationGroup	duration	inherited
QSequentialAnimationGroup	insertPause	bound
QSequentialAnimationGroup	metaObject	inherited
QSequentialAnimationGroup	qt_metacall	inherited
QSequentialAnimationGroup	qt_metacast	inherited
QSequentialAnimationGroup	tr	inherited
QSequentialConstIterator	QSequentialConstIterator	unmapped-type
QSequentialIterable	QSequentialIterable	unmapped-type
QSequentialIterable	begin	unmapped-type
QSequentialIterable	constBegin	unmapped-type
QSequentialIterable	constEnd	unmapped-type
QSequentialIterable	end	unmapped-type
QSequentialIterable	mutableBegin	unmapped-type
QSequentialIterable	mutableEnd	unmapped-type
QSequentialIterator	QSequentialIterator	unmapped-type
QSequentialIterator	operator*	unmapped-type
QSequentialIterator	operator->	unmapped-type
QSettings	allKeys	bound
QSettings	applicationName	bound
QSettings	beginGroup	bound
QSettings	beginReadArray	bound
QSettings	beginWriteArray	bound
QSettings	childGroups	bound
QSettings	childKeys	bound
QSettings	clear	bound
QSettings	contains	bound
QSettings	defaultFormat	bound
QSettings	endArray	bound
QSettings	endGroup	bound
QSettings	fallbacksEnabled	bound
QSettings	fileName	bound
QSettings	format	bound
QSettings	group	bound
QSettings	isAtomicSyncRequired	bound
QSettings	isWritable	bound
QSettings	metaObject	inherited
QSettings	organizationName	bound
QSettings	qt_metacall	inherited
QSettings	qt_metacast	inherited
QSettings	registerFormat	unmapped-type
QSettings	remove	bound
QSettings	scope	bound
QSettings	setArrayIndex	bound
QSettings	setAtomicSyncRequired	bound
QSettings	setDefaultFormat	bound
QSettings	setFallbacksEnabled	bound
QSettings	setPath	bound
QSettings	setValue	bound
QSettings	status	bound
QSettings	sync	bound
QSettings	tr	inherited
QSettings	value	bound
QSettings	value	bound
QSharedMemory	attach	bound
QSharedMemory	constData	bound
QSharedMemory	create	bound
QSharedMemory	data	bound
QSharedMemory	data	bound
QSharedMemory	detach	bound
QSharedMemory	error	bound
QSharedMemory	errorString	bound
QSharedMemory	isAttached	bound
QSharedMemory	isKeyTypeSupported	bound
QSharedMemory	key	bound
QSharedMemory	legacyNativeKey	bound
QSharedMemory	lock	bound
QSharedMemory	metaObject	inherited
QSharedMemory	nativeIpcKey	bound
QSharedMemory	nativeKey	bound
QSharedMemory	platformSafeKey	bound
QSharedMemory	qt_metacall	inherited
QSharedMemory	qt_metacast	inherited
QSharedMemory	setKey	bound
QSharedMemory	setNativeKey	bound
QSharedMemory	setNativeKey	shimmed
QSharedMemory	size	bound
QSharedMemory	tr	inherited
QSharedMemory	unlock	bound
QSignalMapper	map	bound
QSignalMapper	map	bound
QSignalMapper	mappedInt	signal
QSignalMapper	mappedObject	signal
QSignalMapper	mappedString	signal
QSignalMapper	mapping	bound
QSignalMapper	mapping	bound
QSignalMapper	mapping	bound
QSignalMapper	metaObject	inherited
QSignalMapper	qt_metacall	inherited
QSignalMapper	qt_metacast	inherited
QSignalMapper	removeMappings	bound
QSignalMapper	setMapping	bound
QSignalMapper	setMapping	bound
QSignalMapper	setMapping	bound
QSignalMapper	tr	inherited
QSocketNotifier	activated	signal
QSocketNotifier	isEnabled	bound
QSocketNotifier	isValid	bound
QSocketNotifier	metaObject	inherited
QSocketNotifier	qt_metacall	inherited
QSocketNotifier	qt_metacast	inherited
QSocketNotifier	setEnabled	bound
QSocketNotifier	setSocket	bound
QSocketNotifier	socket	bound
QSocketNotifier	tr	inherited
QSocketNotifier	type	bound
QSortFilterProxyModel	autoAcceptChildRows	bound
QSortFilterProxyModel	autoAcceptChildRowsChanged	signal
QSortFilterProxyModel	bindableAutoAcceptChildRows	unmapped-type
QSortFilterProxyModel	bindableDynamicSortFilter	unmapped-type
QSortFilterProxyModel	bindableFilterCaseSensitivity	unmapped-type
QSortFilterProxyModel	bindableFilterKeyColumn	unmapped-type
QSortFilterProxyModel	bindableFilterRegularExpression	unmapped-type
QSortFilterProxyModel	bindableFilterRole	unmapped-type
QSortFilterProxyModel	bindableIsSortLocaleAware	unmapped-type
QSortFilterProxyModel	bindableRecursiveFilteringEnabled	unmapped-type
QSortFilterProxyModel	bindableSortCaseSensitivity	unmapped-type
QSortFilterProxyModel	bindableSortRole	unmapped-type
QSortFilterProxyModel	buddy	inherited
QSortFilterProxyModel	canFetchMore	inherited
QSortFilterProxyModel	columnCount	inherited
QSortFilterProxyModel	data	inherited
QSortFilterProxyModel	dropMimeData	inherited
QSortFilterProxyModel	dynamicSortFilter	bound
QSortFilterProxyModel	dynamicSortFilterChanged	signal
QSortFilterProxyModel	fetchMore	inherited
QSortFilterProxyModel	filterCaseSensitivity	bound
QSortFilterProxyModel	filterCaseSensitivityChanged	signal
QSortFilterProxyModel	filterKeyColumn	bound
QSortFilterProxyModel	filterRegularExpression	bound
QSortFilterProxyModel	filterRole	bound
QSortFilterProxyModel	filterRoleChanged	signal
QSortFilterProxyModel	flags	inherited
QSortFilterProxyModel	hasChildren	inherited
QSortFilterProxyModel	headerData	inherited
QSortFilterProxyModel	index	inherited
QSortFilterProxyModel	insertColumns	inherited
QSortFilterProxyModel	insertRows	inherited
QSortFilterProxyModel	invalidate	bound
QSortFilterProxyModel	isRecursiveFilteringEnabled	bound
QSortFilterProxyModel	isSortLocaleAware	bound
QSortFilterProxyModel	mapFromSource	inherited
QSortFilterProxyModel	mapSelectionFromSource	inherited
QSortFilterProxyModel	mapSelectionToSource	inherited
QSortFilterProxyModel	mapToSource	inherited
QSortFilterProxyModel	match	inherited
QSortFilterProxyModel	metaObject	inherited
QSortFilterProxyModel	mimeData	inherited
QSortFilterProxyModel	mimeTypes	inherited
QSortFilterProxyModel	parent	inherited
QSortFilterProxyModel	qt_metacall	inherited
QSortFilterProxyModel	qt_metacast	inherited
QSortFilterProxyModel	recursiveFilteringEnabledChanged	signal
QSortFilterProxyModel	removeColumns	inherited
QSortFilterProxyModel	removeRows	inherited
QSortFilterProxyModel	rowCount	inherited
QSortFilterProxyModel	setAutoAcceptChildRows	bound
QSortFilterProxyModel	setData	inherited
QSortFilterProxyModel	setDynamicSortFilter	bound
QSortFilterProxyModel	setFilterCaseSensitivity	bound
QSortFilterProxyModel	setFilterFixedString	bound
QSortFilterProxyModel	setFilterKeyColumn	bound
QSortFilterProxyModel	setFilterRegularExpression	bound
QSortFilterProxyModel	setFilterRegularExpression	bound
QSortFilterProxyModel	setFilterRole	bound
QSortFilterProxyModel	setFilterWildcard	bound
QSortFilterProxyModel	setHeaderData	inherited
QSortFilterProxyModel	setRecursiveFilteringEnabled	bound
QSortFilterProxyModel	setSortCaseSensitivity	bound
QSortFilterProxyModel	setSortLocaleAware	bound
QSortFilterProxyModel	setSortRole	bound
QSortFilterProxyModel	setSourceModel	inherited
QSortFilterProxyModel	sibling	inherited
QSortFilterProxyModel	sort	inherited
QSortFilterProxyModel	sortCaseSensitivity	bound
QSortFilterProxyModel	sortCaseSensitivityChanged	signal
QSortFilterProxyModel	sortColumn	bound
QSortFilterProxyModel	sortLocaleAwareChanged	signal
QSortFilterProxyModel	sortOrder	bound
QSortFilterProxyModel	sortRole	bound
QSortFilterProxyModel	sortRoleChanged	signal
QSortFilterProxyModel	span	inherited
QSortFilterProxyModel	supportedDropActions	inherited
QSortFilterProxyModel	tr	inherited
QSslCertificate	extensions	unmapped-type
QSslCertificate	fromData	unmapped-type
QSslCertificate	fromDevice	unmapped-type
QSslCertificate	fromFile	unmapped-type
QSslCertificate	fromPath	unmapped-type
QSslCertificate	importPkcs12	unmapped-type
QSslCertificate	issuerInfo	unmapped-type
QSslCertificate	issuerInfo	unmapped-type
QSslCertificate	issuerInfoAttributes	unmapped-type
QSslCertificate	subjectAlternativeNames	unmapped-type
QSslCertificate	subjectInfo	unmapped-type
QSslCertificate	subjectInfo	unmapped-type
QSslCertificate	subjectInfoAttributes	unmapped-type
QSslCertificate	verify	unmapped-type
QSslConfiguration	addCaCertificates	unmapped-type
QSslConfiguration	allowedNextProtocols	unmapped-type
QSslConfiguration	backendConfiguration	unmapped-type
QSslConfiguration	caCertificates	unmapped-type
QSslConfiguration	ciphers	unmapped-type
QSslConfiguration	ellipticCurves	unmapped-type
QSslConfiguration	localCertificateChain	unmapped-type
QSslConfiguration	peerCertificateChain	unmapped-type
QSslConfiguration	setAllowedNextProtocols	unmapped-type
QSslConfiguration	setBackendConfiguration	unmapped-type
QSslConfiguration	setCaCertificates	unmapped-type
QSslConfiguration	setCiphers	unmapped-type
QSslConfiguration	setEllipticCurves	unmapped-type
QSslConfiguration	setLocalCertificateChain	unmapped-type
QSslConfiguration	supportedCiphers	unmapped-type
QSslConfiguration	supportedEllipticCurves	unmapped-type
QSslConfiguration	systemCaCertificates	unmapped-type
QSslKey	operator=	unmapped-type
QSslServer	alertReceived	signal
QSslServer	alertSent	signal
QSslServer	errorOccurred	signal
QSslServer	handshakeInterruptedOnError	signal
QSslServer	handshakeTimeout	bound
QSslServer	metaObject	inherited
QSslServer	peerVerifyError	signal
QSslServer	preSharedKeyAuthenticationRequired	signal
QSslServer	qt_metacall	inherited
QSslServer	qt_metacast	inherited
QSslServer	setHandshakeTimeout	bound
QSslServer	setSslConfiguration	bound
QSslServer	sslConfiguration	bound
QSslServer	sslErrors	signal
QSslServer	startedEncryptionHandshake	signal
QSslServer	tr	inherited
QSslSocket	activeBackend	bound
QSslSocket	alertReceived	signal
QSslSocket	alertSent	signal
QSslSocket	atEnd	inherited
QSslSocket	availableBackends	bound
QSslSocket	bytesAvailable	inherited
QSslSocket	bytesToWrite	inherited
QSslSocket	canReadLine	inherited
QSslSocket	close	inherited
QSslSocket	connectToHost	inherited
QSslSocket	connectToHostEncrypted	bound
QSslSocket	connectToHostEncrypted	bound
QSslSocket	continueInterruptedHandshake	bound
QSslSocket	disconnectFromHost	inherited
QSslSocket	encrypted	signal
QSslSocket	encryptedBytesAvailable	bound
QSslSocket	encryptedBytesToWrite	bound
QSslSocket	encryptedBytesWritten	signal
QSslSocket	handshakeInterruptedOnError	signal
QSslSocket	ignoreSslErrors	bound
QSslSocket	ignoreSslErrors	unmapped-type
QSslSocket	implementedClasses	unmapped-type
QSslSocket	isClassImplemented	bound
QSslSocket	isEncrypted	bound
QSslSocket	isFeatureSupported	bound
QSslSocket	isProtocolSupported	bound
QSslSocket	localCertificate	bound
QSslSocket	localCertificateChain	unmapped-type
QSslSocket	metaObject	inherited
QSslSocket	mode	bound
QSslSocket	modeChanged	signal
QSslSocket	newSessionTicketReceived	signal
QSslSocket	ocspResponses	unmapped-type
QSslSocket	peerCertificate	bound
QSslSocket	peerCertificateChain	unmapped-type
QSslSocket	peerVerifyDepth	bound
QSslSocket	peerVerifyError	signal
QSslSocket	peerVerifyMode	bound
QSslSocket	peerVerifyName	bound
QSslSocket	preSharedKeyAuthenticationRequired	signal
QSslSocket	privateKey	bound
QSslSocket	protocol	bound
QSslSocket	qt_metacall	inherited
QSslSocket	qt_metacast	inherited
QSslSocket	resume	inherited
QSslSocket	sessionCipher	bound
QSslSocket	sessionProtocol	bound
QSslSocket	setActiveBackend	bound
QSslSocket	setLocalCertificate	bound
QSslSocket	setLocalCertificate	bound
QSslSocket	setLocalCertificateChain	unmapped-type
QSslSocket	setPeerVerifyDepth	bound
QSslSocket	setPeerVerifyMode	bound
QSslSocket	setPeerVerifyName	bound
QSslSocket	setPrivateKey	bound
QSslSocket	setPrivateKey	bound
QSslSocket	setProtocol	bound
QSslSocket	setReadBufferSize	inherited
QSslSocket	setSocketDescriptor	inherited
QSslSocket	setSocketOption	inherited
QSslSocket	setSslConfiguration	bound
QSslSocket	socketOption	inherited
QSslSocket	sslConfiguration	bound
QSslSocket	sslErrors	signal
QSslSocket	sslHandshakeErrors	unmapped-type
QSslSocket	sslLibraryBuildVersionNumber	bound
QSslSocket	sslLibraryBuildVersionString	bound
QSslSocket	sslLibraryVersionNumber	bound
QSslSocket	sslLibraryVersionString	bound
QSslSocket	startClientEncryption	bound
QSslSocket	startServerEncryption	bound
QSslSocket	supportedFeatures	unmapped-type
QSslSocket	supportedProtocols	unmapped-type
QSslSocket	supportsSsl	bound
QSslSocket	tr	inherited
QSslSocket	waitForBytesWritten	inherited
QSslSocket	waitForConnected	inherited
QSslSocket	waitForDisconnected	inherited
QSslSocket	waitForEncrypted	bound
QSslSocket	waitForReadyRead	inherited
QStandardPaths	findExecutable	unmapped-type
QStandardPaths	locateAll	unmapped-type
QStandardPaths	standardLocations	unmapped-type
QStorageInfo	mountedVolumes	unmapped-type
QStringConverter	availableCodecs	unmapped-type
QStringConverter	encodingForData	unmapped-type
QStringConverter	encodingForHtml	unmapped-type
QStringConverter	encodingForName	unmapped-type
QStringDecoder	decode	unmapped-type
QStringDecoder	finalize	unmapped-type
QStringDecoder	finalize	unmapped-type
QStringDecoder	finalize	unmapped-type
QStringEncoder	encode	unmapped-type
QStringEncoder	finalize	unmapped-type
QStringEncoder	finalize	unmapped-type
QStringListModel	QStringListModel	unmapped-type
QStringListModel	clearItemData	inherited
QStringListModel	data	inherited
QStringListModel	flags	inherited
QStringListModel	insertRows	inherited
QStringListModel	itemData	inherited
QStringListModel	metaObject	inherited
QStringListModel	moveRows	inherited
QStringListModel	qt_metacall	inherited
QStringListModel	qt_metacast	inherited
QStringListModel	removeRows	inherited
QStringListModel	rowCount	inherited
QStringListModel	setData	inherited
QStringListModel	setItemData	inherited
QStringListModel	setStringList	bound
QStringListModel	sibling	inherited
QStringListModel	sort	inherited
QStringListModel	stringList	bound
QStringListModel	supportedDropActions	inherited
QStringListModel	tr	inherited
QStringView	QStringView	unmapped-type
QStringView	compare	unmapped-type
QStringView	crbegin	unmapped-type
QStringView	crend	unmapped-type
QStringView	rbegin	unmapped-type
QStringView	rend	unmapped-type
QStringView	split	unmapped-type
QStringView	split	unmapped-type
QStringView	split	unmapped-type
QStringView	toUcs4	unmapped-type
QTcpServer	acceptError	signal
QTcpServer	close	bound
QTcpServer	errorString	bound
QTcpServer	hasPendingConnections	shimmed
QTcpServer	isListening	bound
QTcpServer	listen	bound
QTcpServer	listenBacklogSize	bound
QTcpServer	maxPendingConnections	bound
QTcpServer	metaObject	inherited
QTcpServer	newConnection	signal
QTcpServer	nextPendingConnection	shimmed
QTcpServer	pauseAccepting	bound
QTcpServer	pendingConnectionAvailable	signal
QTcpServer	proxy	bound
QTcpServer	qt_metacall	inherited
QTcpServer	qt_metacast	inherited
QTcpServer	resumeAccepting	bound
QTcpServer	serverAddress	bound
QTcpServer	serverError	bound
QTcpServer	serverPort	bound
QTcpServer	setListenBacklogSize	bound
QTcpServer	setMaxPendingConnections	bound
QTcpServer	setProxy	bound
QTcpServer	setSocketDescriptor	bound
QTcpServer	socketDescriptor	bound
QTcpServer	tr	inherited
QTcpServer	waitForNewConnection	bound
QTcpSocket	bind	shimmed
QTcpSocket	metaObject	inherited
QTcpSocket	qt_metacall	inherited
QTcpSocket	qt_metacast	inherited
QTcpSocket	tr	inherited
QTemporaryFile	autoRemove	bound
QTemporaryFile	createNativeFile	bound
QTemporaryFile	createNativeFile	shimmed
