# SPDX-FileCopyrightText: 2026 Marcelo A Caetano
# SPDX-License-Identifier: BSL-1.0
# cppClass	symbol	usr	fate
QNetworkAccessManager	supportedSchemes	c:@S@QNetworkAccessManager@F@supportedSchemes#1	bound
QNetworkAccessManager	tr	c:@S@QNetworkAccessManager@F@tr#*1C#S0_#I#S	inherited
QNetworkAccessManager	transferTimeout	c:@S@QNetworkAccessManager@F@transferTimeout#1	shimmed
QNetworkAccessManager	transferTimeoutAsDuration	c:@S@QNetworkAccessManager@F@transferTimeoutAsDuration#1	unmapped-type
QNetworkCacheMetaData	attributes	c:@S@QNetworkCacheMetaData@F@attributes#1	unmapped-type
QNetworkCacheMetaData	rawHeaders	c:@S@QNetworkCacheMetaData@F@rawHeaders#1	unmapped-type
QNetworkCacheMetaData	setAttributes	c:@S@QNetworkCacheMetaData@F@setAttributes#&1$@S@QHash>#$@S@QNetworkRequest@E@Attribute#$@S@QVariant#	unmapped-type
QNetworkCacheMetaData	setRawHeaders	c:@S@QNetworkCacheMetaData@F@setRawHeaders#&1$@S@QList>#$@N@std@S@pair>#$@S@QByteArray#S3_#	unmapped-type
QNetworkCookie	parseCookies	c:@S@QNetworkCookie@F@parseCookies#$@S@QByteArrayView#S	unmapped-type
QNetworkCookieJar	cookiesForUrl	c:@S@QNetworkCookieJar@F@cookiesForUrl#&1$@S@QUrl#1	unmapped-type
QNetworkCookieJar	deleteCookie	c:@S@QNetworkCookieJar@F@deleteCookie#&1$@S@QNetworkCookie#	shimmed
QNetworkCookieJar	insertCookie	c:@S@QNetworkCookieJar@F@insertCookie#&1$@S@QNetworkCookie#	shimmed
QNetworkCookieJar	metaObject	c:@S@QNetworkCookieJar@F@metaObject#1	inherited
QNetworkCookieJar	qt_metacall	c:@S@QNetworkCookieJar@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QNetworkCookieJar	qt_metacast	c:@S@QNetworkCookieJar@F@qt_metacast#*1C#	inherited
QNetworkCookieJar	setCookiesFromUrl	c:@S@QNetworkCookieJar@F@setCookiesFromUrl#&1$@S@QList>#$@S@QNetworkCookie#&1$@S@QUrl#	unmapped-type
QNetworkCookieJar	tr	c:@S@QNetworkCookieJar@F@tr#*1C#S0_#I#S	inherited
QNetworkCookieJar	updateCookie	c:@S@QNetworkCookieJar@F@updateCookie#&1$@S@QNetworkCookie#	shimmed
QNetworkDiskCache	cacheDirectory	c:@S@QNetworkDiskCache@F@cacheDirectory#1	bound
QNetworkDiskCache	cacheSize	c:@S@QNetworkDiskCache@F@cacheSize#1	shimmed
QNetworkDiskCache	clear	c:@S@QNetworkDiskCache@F@clear#	shimmed
QNetworkDiskCache	data	c:@S@QNetworkDiskCache@F@data#&1$@S@QUrl#	shimmed
QNetworkDiskCache	fileMetaData	c:@S@QNetworkDiskCache@F@fileMetaData#&1$@S@QString#1	bound
QNetworkDiskCache	insert	c:@S@QNetworkDiskCache@F@insert#*$@S@QIODevice#	shimmed
QNetworkDiskCache	maximumCacheSize	c:@S@QNetworkDiskCache@F@maximumCacheSize#1	bound
QNetworkDiskCache	metaData	c:@S@QNetworkDiskCache@F@metaData#&1$@S@QUrl#	shimmed
QNetworkDiskCache	metaObject	c:@S@QNetworkDiskCache@F@metaObject#1	inherited
QNetworkDiskCache	prepare	c:@S@QNetworkDiskCache@F@prepare#&1$@S@QNetworkCacheMetaData#	shimmed
QNetworkDiskCache	qt_metacall	c:@S@QNetworkDiskCache@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QNetworkDiskCache	qt_metacast	c:@S@QNetworkDiskCache@F@qt_metacast#*1C#	inherited
QNetworkDiskCache	remove	c:@S@QNetworkDiskCache@F@remove#&1$@S@QUrl#	shimmed
QNetworkDiskCache	setCacheDirectory	c:@S@QNetworkDiskCache@F@setCacheDirectory#&1$@S@QString#	bound
QNetworkDiskCache	setMaximumCacheSize	c:@S@QNetworkDiskCache@F@setMaximumCacheSize#K#	bound
QNetworkDiskCache	tr	c:@S@QNetworkDiskCache@F@tr#*1C#S0_#I#S	inherited
QNetworkDiskCache	updateMetaData	c:@S@QNetworkDiskCache@F@updateMetaData#&1$@S@QNetworkCacheMetaData#	shimmed
QNetworkInformation	availableBackends	c:@S@QNetworkInformation@F@availableBackends#S	bound
QNetworkInformation	backendName	c:@S@QNetworkInformation@F@backendName#1	bound
QNetworkInformation	instance	c:@S@QNetworkInformation@F@instance#S	bound
QNetworkInformation	isBehindCaptivePortal	c:@S@QNetworkInformation@F@isBehindCaptivePortal#1	bound
QNetworkInformation	isBehindCaptivePortalChanged	c:@S@QNetworkInformation@F@isBehindCaptivePortalChanged#b#	signal
QNetworkInformation	isMetered	c:@S@QNetworkInformation@F@isMetered#1	bound
QNetworkInformation	isMeteredChanged	c:@S@QNetworkInformation@F@isMeteredChanged#b#	signal
QNetworkInformation	load	c:@S@QNetworkInformation@F@load#$@S@QFlags>#$@S@QNetworkInformation@E@Feature#S	bound
QNetworkInformation	load	c:@S@QNetworkInformation@F@load#$@S@QStringView#S	bound
QNetworkInformation	loadBackendByFeatures	c:@S@QNetworkInformation@F@loadBackendByFeatures#$@S@QFlags>#$@S@QNetworkInformation@E@Feature#S	bound
QNetworkInformation	loadBackendByName	c:@S@QNetworkInformation@F@loadBackendByName#$@S@QStringView#S	bound
QNetworkInformation	loadDefaultBackend	c:@S@QNetworkInformation@F@loadDefaultBackend#S	bound
QNetworkInformation	metaObject	c:@S@QNetworkInformation@F@metaObject#1	inherited
QNetworkInformation	qt_metacall	c:@S@QNetworkInformation@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QNetworkInformation	qt_metacast	c:@S@QNetworkInformation@F@qt_metacast#*1C#	inherited
QNetworkInformation	reachability	c:@S@QNetworkInformation@F@reachability#1	bound
QNetworkInformation	reachabilityChanged	c:@S@QNetworkInformation@F@reachabilityChanged#$@S@QNetworkInformation@E@Reachability#	signal
QNetworkInformation	supportedFeatures	c:@S@QNetworkInformation@F@supportedFeatures#1	bound
QNetworkInformation	supports	c:@S@QNetworkInformation@F@supports#$@S@QFlags>#$@S@QNetworkInformation@E@Feature#1	bound
QNetworkInformation	tr	c:@S@QNetworkInformation@F@tr#*1C#S0_#I#S	inherited
QNetworkInformation	transportMedium	c:@S@QNetworkInformation@F@transportMedium#1	bound
QNetworkInformation	transportMediumChanged	c:@S@QNetworkInformation@F@transportMediumChanged#$@S@QNetworkInformation@E@TransportMedium#	signal
QNetworkInterface	addressEntries	c:@S@QNetworkInterface@F@addressEntries#1	unmapped-type
QNetworkInterface	allAddresses	c:@S@QNetworkInterface@F@allAddresses#S	unmapped-type
QNetworkInterface	allInterfaces	c:@S@QNetworkInterface@F@allInterfaces#S	unmapped-type
QNetworkProxy	rawHeaderList	c:@S@QNetworkProxy@F@rawHeaderList#1	unmapped-type
QNetworkProxy	setHeaders	c:@S@QNetworkProxy@F@setHeaders#&&$@S@QHttpHeaders#	unmapped-type
QNetworkProxyFactory	proxyForQuery	c:@S@QNetworkProxyFactory@F@proxyForQuery#&1$@S@QNetworkProxyQuery#S	unmapped-type
QNetworkProxyFactory	queryProxy	c:@S@QNetworkProxyFactory@F@queryProxy#&1$@S@QNetworkProxyQuery#	pure-virtual
QNetworkProxyFactory	setApplicationProxyFactory	c:@S@QNetworkProxyFactory@F@setApplicationProxyFactory#*$@S@QNetworkProxyFactory#S	bound
QNetworkProxyFactory	setUseSystemConfiguration	c:@S@QNetworkProxyFactory@F@setUseSystemConfiguration#b#S	bound
QNetworkProxyFactory	systemProxyForQuery	c:@S@QNetworkProxyFactory@F@systemProxyForQuery#&1$@S@QNetworkProxyQuery#S	unmapped-type
QNetworkProxyFactory	usesSystemConfiguration	c:@S@QNetworkProxyFactory@F@usesSystemConfiguration#S	bound
QNetworkReply	abort	c:@S@QNetworkReply@F@abort#	pure-virtual
QNetworkReply	attribute	c:@S@QNetworkReply@F@attribute#$@S@QNetworkRequest@E@Attribute#1	bound
QNetworkReply	close	c:@S@QNetworkReply@F@close#	inherited
QNetworkReply	downloadProgress	c:@S@QNetworkReply@F@downloadProgress#K#K#	signal
QNetworkReply	encrypted	c:@S@QNetworkReply@F@encrypted#	signal
QNetworkReply	error	c:@S@QNetworkReply@F@error#1	bound
QNetworkReply	errorOccurred	c:@S@QNetworkReply@F@errorOccurred#$@S@QNetworkReply@E@NetworkError#	signal
QNetworkReply	finished	c:@S@QNetworkReply@F@finished#	signal
QNetworkReply	hasRawHeader	c:@S@QNetworkReply@F@hasRawHeader#$@S@QAnyStringView#1	bound
QNetworkReply	header	c:@S@QNetworkReply@F@header#$@S@QNetworkRequest@E@KnownHeaders#1	bound
QNetworkReply	headers	c:@S@QNetworkReply@F@headers#1	bound
QNetworkReply	ignoreSslErrors	c:@S@QNetworkReply@F@ignoreSslErrors#	shimmed
QNetworkReply	ignoreSslErrors	c:@S@QNetworkReply@F@ignoreSslErrors#&1$@S@QList>#$@S@QSslError#	unmapped-type
QNetworkReply	isFinished	c:@S@QNetworkReply@F@isFinished#1	bound
QNetworkReply	isRunning	c:@S@QNetworkReply@F@isRunning#1	bound
QNetworkReply	isSequential	c:@S@QNetworkReply@F@isSequential#1	inherited
QNetworkReply	manager	c:@S@QNetworkReply@F@manager#1	bound
QNetworkReply	metaDataChanged	c:@S@QNetworkReply@F@metaDataChanged#	signal
QNetworkReply	metaObject	c:@S@QNetworkReply@F@metaObject#1	inherited
QNetworkReply	operation	c:@S@QNetworkReply@F@operation#1	bound
QNetworkReply	preSharedKeyAuthenticationRequired	c:@S@QNetworkReply@F@preSharedKeyAuthenticationRequired#*$@S@QSslPreSharedKeyAuthenticator#	signal
QNetworkReply	qt_metacall	c:@S@QNetworkReply@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QNetworkReply	qt_metacast	c:@S@QNetworkReply@F@qt_metacast#*1C#	inherited
QNetworkReply	rawHeader	c:@S@QNetworkReply@F@rawHeader#$@S@QAnyStringView#1	bound
QNetworkReply	rawHeaderList	c:@S@QNetworkReply@F@rawHeaderList#1	bound
QNetworkReply	rawHeaderPairs	c:@S@QNetworkReply@F@rawHeaderPairs#1	unmapped-type
QNetworkReply	readBufferSize	c:@S@QNetworkReply@F@readBufferSize#1	bound
QNetworkReply	redirectAllowed	c:@S@QNetworkReply@F@redirectAllowed#	signal
QNetworkReply	redirected	c:@S@QNetworkReply@F@redirected#&1$@S@QUrl#	signal
QNetworkReply	request	c:@S@QNetworkReply@F@request#1	bound
QNetworkReply	requestSent	c:@S@QNetworkReply@F@requestSent#	signal
QNetworkReply	setReadBufferSize	c:@S@QNetworkReply@F@setReadBufferSize#K#	shimmed
QNetworkReply	setSslConfiguration	c:@S@QNetworkReply@F@setSslConfiguration#&1$@S@QSslConfiguration#	bound
QNetworkReply	socketStartedConnecting	c:@S@QNetworkReply@F@socketStartedConnecting#	signal
QNetworkReply	sslConfiguration	c:@S@QNetworkReply@F@sslConfiguration#1	bound
QNetworkReply	sslErrors	c:@S@QNetworkReply@F@sslErrors#&1$@S@QList>#$@S@QSslError#	signal
QNetworkReply	tr	c:@S@QNetworkReply@F@tr#*1C#S0_#I#S	inherited
QNetworkReply	uploadProgress	c:@S@QNetworkReply@F@uploadProgress#K#K#	signal
QNetworkReply	url	c:@S@QNetworkReply@F@url#1	bound
QNetworkRequest	rawHeaderList	c:@S@QNetworkRequest@F@rawHeaderList#1	unmapped-type
QNetworkRequest	setHeaders	c:@S@QNetworkRequest@F@setHeaders#&&$@S@QHttpHeaders#	unmapped-type
QNetworkRequest	setTcpKeepAliveIdleTimeBeforeProbes	c:@S@QNetworkRequest@F@setTcpKeepAliveIdleTimeBeforeProbes#$@N@std@N@chrono@S@duration>#L#$@N@std@S@ratio>#VL1#VL1#	unmapped-type
QNetworkRequest	setTcpKeepAliveIntervalBetweenProbes	c:@S@QNetworkRequest@F@setTcpKeepAliveIntervalBetweenProbes#$@N@std@N@chrono@S@duration>#L#$@N@std@S@ratio>#VL1#VL1#	unmapped-type
QNetworkRequest	setTransferTimeout	c:@S@QNetworkRequest@F@setTransferTimeout#$@N@std@N@chrono@S@duration>#L#$@N@std@S@ratio>#VL1#VL1000#	unmapped-type
QNetworkRequest	tcpKeepAliveIdleTimeBeforeProbes	c:@S@QNetworkRequest@F@tcpKeepAliveIdleTimeBeforeProbes#1	unmapped-type
QNetworkRequest	tcpKeepAliveIntervalBetweenProbes	c:@S@QNetworkRequest@F@tcpKeepAliveIntervalBetweenProbes#1	unmapped-type
QNetworkRequest	transferTimeoutAsDuration	c:@S@QNetworkRequest@F@transferTimeoutAsDuration#1	unmapped-type
QNetworkRequestFactory	setTransferTimeout	c:@S@QNetworkRequestFactory@F@setTransferTimeout#$@N@std@N@chrono@S@duration>#L#$@N@std@S@ratio>#VL1#VL1000#	unmapped-type
QNetworkRequestFactory	transferTimeout	c:@S@QNetworkRequestFactory@F@transferTimeout#1	unmapped-type
QObject	bindableObjectName	c:@S@QObject@F@bindableObjectName#	unmapped-type
QObject	bindingStorage	c:@S@QObject@F@bindingStorage#	shimmed
QObject	bindingStorage	c:@S@QObject@F@bindingStorage#1	bound
QObject	blockSignals	c:@S@QObject@F@blockSignals#b#	bound
QObject	children	c:@S@QObject@F@children#1	unmapped-type
QObject	connect	c:@S@QObject@F@connect#*1$@S@QObject#&1$@S@QMetaMethod#S0_#S2_#$@N@Qt@E@ConnectionType#S	bound
QObject	connect	c:@S@QObject@F@connect#*1$@S@QObject#*1C#S0_#S2_#$@N@Qt@E@ConnectionType#S	bound
QObject	connect	c:@S@QObject@F@connect#*1$@S@QObject#*1C#S2_#$@N@Qt@E@ConnectionType#1	shimmed
QObject	deleteLater	c:@S@QObject@F@deleteLater#	bound
QObject	destroyed	c:@S@QObject@F@destroyed#*$@S@QObject#	signal
QObject	disconnect	c:@S@QObject@F@disconnect#&1$@S@QMetaObject@S@Connection#S	bound
QObject	disconnect	c:@S@QObject@F@disconnect#*1$@S@QObject#&1$@S@QMetaMethod#S0_#S2_#S	bound
QObject	disconnect	c:@S@QObject@F@disconnect#*1$@S@QObject#*1C#1	shimmed
QObject	disconnect	c:@S@QObject@F@disconnect#*1$@S@QObject#*1C#S0_#S2_#S	bound
QObject	disconnect	c:@S@QObject@F@disconnect#*1C#*1$@S@QObject#S0_#1	shimmed
QObject	dumpObjectInfo	c:@S@QObject@F@dumpObjectInfo#1	bound
QObject	dumpObjectTree	c:@S@QObject@F@dumpObjectTree#1	bound
QObject	dynamicPropertyNames	c:@S@QObject@F@dynamicPropertyNames#1	bound
QObject	event	c:@S@QObject@F@event#*$@S@QEvent#	shimmed
QObject	eventFilter	c:@S@QObject@F@eventFilter#*$@S@QObject#*$@S@QEvent#	shimmed
QObject	inherits	c:@S@QObject@F@inherits#*1C#1	shimmed
QObject	installEventFilter	c:@S@QObject@F@installEventFilter#*$@S@QObject#	bound
QObject	isQmlExposed	c:@S@QObject@F@isQmlExposed#1	bound
QObject	isQuickItemType	c:@S@QObject@F@isQuickItemType#1	shimmed
QObject	isWidgetType	c:@S@QObject@F@isWidgetType#1	shimmed
QObject	isWindowType	c:@S@QObject@F@isWindowType#1	shimmed
QObject	killTimer	c:@S@QObject@F@killTimer#$@N@Qt@E@TimerId#	bound
QObject	killTimer	c:@S@QObject@F@killTimer#I#	bound
QObject	metaObject	c:@S@QObject@F@metaObject#1	shimmed
QObject	moveToThread	c:@S@QObject@F@moveToThread#*$@S@QThread#$@N@Qt@S@Disambiguated_t#	bound
QObject	objectName	c:@S@QObject@F@objectName#1	bound
QObject	objectNameChanged	c:@S@QObject@F@objectNameChanged#&1$@S@QString#$@S@QObject@S@QPrivateSignal#	signal
QObject	parent	c:@S@QObject@F@parent#1	shimmed
QObject	property	c:@S@QObject@F@property#*1C#1	bound
QObject	qt_metacall	c:@S@QObject@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QObject	qt_metacast	c:@S@QObject@F@qt_metacast#*1C#	inherited
QObject	removeEventFilter	c:@S@QObject@F@removeEventFilter#*$@S@QObject#	bound
QObject	setObjectName	c:@S@QObject@F@setObjectName#$@S@QAnyStringView#	bound
QObject	setParent	c:@S@QObject@F@setParent#*$@S@QObject#	bound
QObject	setProperty	c:@S@QObject@F@setProperty#*1C#&&$@S@QVariant#	unmapped-type
QObject	setProperty	c:@S@QObject@F@setProperty#*1C#&1$@S@QVariant#	shimmed
QObject	signalsBlocked	c:@S@QObject@F@signalsBlocked#1	shimmed
QObject	startTimer	c:@S@QObject@F@startTimer#$@N@std@N@chrono@S@duration>#L#$@N@std@S@ratio>#VL1#VL1000000000#$@N@Qt@E@TimerType#	unmapped-type
QObject	startTimer	c:@S@QObject@F@startTimer#I#$@N@Qt@E@TimerType#	bound
QObject	thread	c:@S@QObject@F@thread#1	bound
QObject	tr	c:@S@QObject@F@tr#*1C#S0_#I#S	shimmed
QObjectCleanupHandler	add	c:@S@QObjectCleanupHandler@F@add#*$@S@QObject#	bound
QObjectCleanupHandler	clear	c:@S@QObjectCleanupHandler@F@clear#	bound
QObjectCleanupHandler	isEmpty	c:@S@QObjectCleanupHandler@F@isEmpty#1	bound
QObjectCleanupHandler	metaObject	c:@S@QObjectCleanupHandler@F@metaObject#1	inherited
QObjectCleanupHandler	qt_metacall	c:@S@QObjectCleanupHandler@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QObjectCleanupHandler	qt_metacast	c:@S@QObjectCleanupHandler@F@qt_metacast#*1C#	inherited
QObjectCleanupHandler	remove	c:@S@QObjectCleanupHandler@F@remove#*$@S@QObject#	bound
QObjectCleanupHandler	tr	c:@S@QObjectCleanupHandler@F@tr#*1C#S0_#I#S	inherited
QObjectData	dynamicMetaObject	c:@S@QObjectData@F@dynamicMetaObject#1	bound
QOcspResponse	operator=	c:@S@QOcspResponse@F@operator=#&&$@S@QOcspResponse#	unmapped-type
QOperatingSystemVersionBase	isAnyOfType	c:@S@QOperatingSystemVersionBase@F@isAnyOfType#$@N@std@S@initializer_list>#$@S@QOperatingSystemVersionBase@E@OSType#1	unmapped-type
QOperatingSystemVersionBase	isAnyOfType	c:@S@QOperatingSystemVersionBase@F@isAnyOfType#$@N@std@S@initializer_list>#$@S@QOperatingSystemVersionBase@E@OSType#S1_#S	unmapped-type
QParallelAnimationGroup	duration	c:@S@QParallelAnimationGroup@F@duration#1	shimmed
QParallelAnimationGroup	metaObject	c:@S@QParallelAnimationGroup@F@metaObject#1	inherited
QParallelAnimationGroup	qt_metacall	c:@S@QParallelAnimationGroup@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QParallelAnimationGroup	qt_metacast	c:@S@QParallelAnimationGroup@F@qt_metacast#*1C#	inherited
QParallelAnimationGroup	tr	c:@S@QParallelAnimationGroup@F@tr#*1C#S0_#I#S	inherited
QPauseAnimation	bindableDuration	c:@S@QPauseAnimation@F@bindableDuration#	unmapped-type
QPauseAnimation	duration	c:@S@QPauseAnimation@F@duration#1	shimmed
QPauseAnimation	metaObject	c:@S@QPauseAnimation@F@metaObject#1	inherited
QPauseAnimation	qt_metacall	c:@S@QPauseAnimation@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QPauseAnimation	qt_metacast	c:@S@QPauseAnimation@F@qt_metacast#*1C#	inherited
QPauseAnimation	setDuration	c:@S@QPauseAnimation@F@setDuration#I#	bound
QPauseAnimation	tr	c:@S@QPauseAnimation@F@tr#*1C#S0_#I#S	inherited
QPluginLoader	errorString	c:@S@QPluginLoader@F@errorString#1	bound
QPluginLoader	fileName	c:@S@QPluginLoader@F@fileName#1	bound
QPluginLoader	instance	c:@S@QPluginLoader@F@instance#	bound
QPluginLoader	isLoaded	c:@S@QPluginLoader@F@isLoaded#1	bound
QPluginLoader	load	c:@S@QPluginLoader@F@load#	bound
QPluginLoader	loadHints	c:@S@QPluginLoader@F@loadHints#1	bound
QPluginLoader	metaData	c:@S@QPluginLoader@F@metaData#1	bound
QPluginLoader	metaObject	c:@S@QPluginLoader@F@metaObject#1	inherited
QPluginLoader	qt_metacall	c:@S@QPluginLoader@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QPluginLoader	qt_metacast	c:@S@QPluginLoader@F@qt_metacast#*1C#	inherited
QPluginLoader	setFileName	c:@S@QPluginLoader@F@setFileName#&1$@S@QString#	bound
QPluginLoader	setLoadHints	c:@S@QPluginLoader@F@setLoadHints#$@S@QFlags>#$@S@QLibrary@E@LoadHint#	bound
QPluginLoader	staticInstances	c:@S@QPluginLoader@F@staticInstances#S	bound
QPluginLoader	staticPlugins	c:@S@QPluginLoader@F@staticPlugins#S	unmapped-type
QPluginLoader	tr	c:@S@QPluginLoader@F@tr#*1C#S0_#I#S	inherited
QPluginLoader	unload	c:@S@QPluginLoader@F@unload#	bound
QProcess	arguments	c:@S@QProcess@F@arguments#1	bound
QProcess	bytesToWrite	c:@S@QProcess@F@bytesToWrite#1	inherited
QProcess	childProcessModifier	c:@S@QProcess@F@childProcessModifier#1	unmapped-type
QProcess	close	c:@S@QProcess@F@close#	inherited
QProcess	closeReadChannel	c:@S@QProcess@F@closeReadChannel#$@S@QProcess@E@ProcessChannel#	bound
QProcess	closeWriteChannel	c:@S@QProcess@F@closeWriteChannel#	bound
QProcess	environment	c:@S@QProcess@F@environment#1	bound
QProcess	error	c:@S@QProcess@F@error#1	bound
QProcess	errorOccurred	c:@S@QProcess@F@errorOccurred#$@S@QProcess@E@ProcessError#	signal
QProcess	execute	c:@S@QProcess@F@execute#&1$@S@QString#&1$@S@QList>#S1_#S	bound
QProcess	exitCode	c:@S@QProcess@F@exitCode#1	bound
QProcess	exitStatus	c:@S@QProcess@F@exitStatus#1	bound
QProcess	failChildProcessModifier	c:@S@QProcess@F@failChildProcessModifier#*1C#I#	bound
QProcess	finished	c:@S@QProcess@F@finished#I#$@S@QProcess@E@ExitStatus#	signal
QProcess	inputChannelMode	c:@S@QProcess@F@inputChannelMode#1	bound
QProcess	isSequential	c:@S@QProcess@F@isSequential#1	inherited
QProcess	kill	c:@S@QProcess@F@kill#	bound
QProcess	metaObject	c:@S@QProcess@F@metaObject#1	inherited
QProcess	nullDevice	c:@S@QProcess@F@nullDevice#S	bound
QProcess	open	c:@S@QProcess@F@open#$@S@QFlags>#$@S@QIODeviceBase@E@OpenModeFlag#	inherited
QProcess	processChannelMode	c:@S@QProcess@F@processChannelMode#1	bound
QProcess	processEnvironment	c:@S@QProcess@F@processEnvironment#1	bound
QProcess	processId	c:@S@QProcess@F@processId#1	bound
QProcess	program	c:@S@QProcess@F@program#1	bound
QProcess	qt_metacall	c:@S@QProcess@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QProcess	qt_metacast	c:@S@QProcess@F@qt_metacast#*1C#	inherited
QProcess	readAllStandardError	c:@S@QProcess@F@readAllStandardError#	bound
QProcess	readAllStandardOutput	c:@S@QProcess@F@readAllStandardOutput#	bound
QProcess	readChannel	c:@S@QProcess@F@readChannel#1	bound
QProcess	readyReadStandardError	c:@S@QProcess@F@readyReadStandardError#$@S@QProcess@S@QPrivateSignal#	signal
QProcess	readyReadStandardOutput	c:@S@QProcess@F@readyReadStandardOutput#$@S@QProcess@S@QPrivateSignal#	signal
QProcess	setArguments	c:@S@QProcess@F@setArguments#&1$@S@QList>#$@S@QString#	bound
QProcess	setChildProcessModifier	c:@S@QProcess@F@setChildProcessModifier#&1$@N@std@S@function>#Fv()#	unmapped-type
QProcess	setEnvironment	c:@S@QProcess@F@setEnvironment#&1$@S@QList>#$@S@QString#	bound
QProcess	setInputChannelMode	c:@S@QProcess@F@setInputChannelMode#$@S@QProcess@E@InputChannelMode#	bound
QProcess	setProcessChannelMode	c:@S@QProcess@F@setProcessChannelMode#$@S@QProcess@E@ProcessChannelMode#	bound
QProcess	setProcessEnvironment	c:@S@QProcess@F@setProcessEnvironment#&1$@S@QProcessEnvironment#	bound
QProcess	setProgram	c:@S@QProcess@F@setProgram#&1$@S@QString#	bound
QProcess	setReadChannel	c:@S@QProcess@F@setReadChannel#$@S@QProcess@E@ProcessChannel#	bound
QProcess	setStandardErrorFile	c:@S@QProcess@F@setStandardErrorFile#&1$@S@QString#$@S@QFlags>#$@S@QIODeviceBase@E@OpenModeFlag#	bound
QProcess	setStandardInputFile	c:@S@QProcess@F@setStandardInputFile#&1$@S@QString#	bound
QProcess	setStandardOutputFile	c:@S@QProcess@F@setStandardOutputFile#&1$@S@QString#$@S@QFlags>#$@S@QIODeviceBase@E@OpenModeFlag#	bound
QProcess	setStandardOutputProcess	c:@S@QProcess@F@setStandardOutputProcess#*$@S@QProcess#	bound
QProcess	setUnixProcessParameters	c:@S@QProcess@F@setUnixProcessParameters#$@S@QFlags>#$@S@QProcess@E@UnixProcessFlag#	bound
QProcess	setUnixProcessParameters	c:@S@QProcess@F@setUnixProcessParameters#&1$@S@QProcess@S@UnixProcessParameters#	bound
QProcess	setWorkingDirectory	c:@S@QProcess@F@setWorkingDirectory#&1$@S@QString#	bound
QProcess	splitCommand	c:@S@QProcess@F@splitCommand#$@S@QStringView#S	bound
QProcess	start	c:@S@QProcess@F@start#$@S@QFlags>#$@S@QIODeviceBase@E@OpenModeFlag#	bound
QProcess	start	c:@S@QProcess@F@start#&1$@S@QString#&1$@S@QList>#S1_#$@S@QFlags>#$@S@QIODeviceBase@E@OpenModeFlag#	bound
QProcess	startCommand	c:@S@QProcess@F@startCommand#&1$@S@QString#$@S@QFlags>#$@S@QIODeviceBase@E@OpenModeFlag#	bound
QProcess	startDetached	c:@S@QProcess@F@startDetached#&1$@S@QString#&1$@S@QList>#S1_#S0_#*K#S	bound
QProcess	startDetached	c:@S@QProcess@F@startDetached#*K#	bound
QProcess	started	c:@S@QProcess@F@started#$@S@QProcess@S@QPrivateSignal#	signal
QProcess	state	c:@S@QProcess@F@state#1	bound
QProcess	stateChanged	c:@S@QProcess@F@stateChanged#$@S@QProcess@E@ProcessState#$@S@QProcess@S@QPrivateSignal#	signal
QProcess	systemEnvironment	c:@S@QProcess@F@systemEnvironment#S	bound
QProcess	terminate	c:@S@QProcess@F@terminate#	bound
QProcess	tr	c:@S@QProcess@F@tr#*1C#S0_#I#S	inherited
QProcess	unixProcessParameters	c:@S@QProcess@F@unixProcessParameters#1	bound
QProcess	waitForBytesWritten	c:@S@QProcess@F@waitForBytesWritten#I#	inherited
QProcess	waitForFinished	c:@S@QProcess@F@waitForFinished#I#	bound
QProcess	waitForReadyRead	c:@S@QProcess@F@waitForReadyRead#I#	inherited
QProcess	waitForStarted	c:@S@QProcess@F@waitForStarted#I#	bound
QProcess	workingDirectory	c:@S@QProcess@F@workingDirectory#1	bound
QProcessEnvironment	keys	c:@S@QProcessEnvironment@F@keys#1	unmapped-type
QProcessEnvironment	toStringList	c:@S@QProcessEnvironment@F@toStringList#1	unmapped-type
QPropertyAnimation	bindablePropertyName	c:@S@QPropertyAnimation@F@bindablePropertyName#	unmapped-type
QPropertyAnimation	bindableTargetObject	c:@S@QPropertyAnimation@F@bindableTargetObject#	unmapped-type
QPropertyAnimation	metaObject	c:@S@QPropertyAnimation@F@metaObject#1	inherited
QPropertyAnimation	propertyName	c:@S@QPropertyAnimation@F@propertyName#1	bound
QPropertyAnimation	qt_metacall	c:@S@QPropertyAnimation@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QPropertyAnimation	qt_metacast	c:@S@QPropertyAnimation@F@qt_metacast#*1C#	inherited
QPropertyAnimation	setPropertyName	c:@S@QPropertyAnimation@F@setPropertyName#&1$@S@QByteArray#	bound
QPropertyAnimation	setTargetObject	c:@S@QPropertyAnimation@F@setTargetObject#*$@S@QObject#	bound
