# cppClass	symbol	fate
QListWidgetItem	clone	shimmed
QListWidgetItem	data	shimmed
QListWidgetItem	flags	shimmed
QListWidgetItem	font	shimmed
QListWidgetItem	foreground	shimmed
QListWidgetItem	icon	shimmed
QListWidgetItem	isHidden	shimmed
QListWidgetItem	isSelected	bound
QListWidgetItem	listWidget	shimmed
QListWidgetItem	read	shimmed
QListWidgetItem	setBackground	shimmed
QListWidgetItem	setCheckState	shimmed
QListWidgetItem	setData	shimmed
QListWidgetItem	setFlags	bound
QListWidgetItem	setFont	shimmed
QListWidgetItem	setForeground	shimmed
QListWidgetItem	setHidden	shimmed
QListWidgetItem	setIcon	shimmed
QListWidgetItem	setSelected	bound
QListWidgetItem	setSizeHint	shimmed
QListWidgetItem	setStatusTip	shimmed
QListWidgetItem	setText	shimmed
QListWidgetItem	setTextAlignment	bound
QListWidgetItem	setTextAlignment	shimmed
QListWidgetItem	setTextAlignment	shimmed
QListWidgetItem	setToolTip	shimmed
QListWidgetItem	setWhatsThis	shimmed
QListWidgetItem	sizeHint	shimmed
QListWidgetItem	statusTip	shimmed
QListWidgetItem	text	shimmed
QListWidgetItem	textAlignment	shimmed
QListWidgetItem	toolTip	shimmed
QListWidgetItem	type	shimmed
QListWidgetItem	whatsThis	shimmed
QListWidgetItem	write	shimmed
QMainWindow	addDockWidget	bound
QMainWindow	addDockWidget	bound
QMainWindow	addToolBar	bound
QMainWindow	addToolBar	bound
QMainWindow	addToolBar	bound
QMainWindow	addToolBarBreak	bound
QMainWindow	centralWidget	bound
QMainWindow	corner	bound
QMainWindow	createPopupMenu	shimmed
QMainWindow	dockOptions	bound
QMainWindow	dockWidgetArea	bound
QMainWindow	documentMode	bound
QMainWindow	iconSize	bound
QMainWindow	iconSizeChanged	signal
QMainWindow	insertToolBar	bound
QMainWindow	insertToolBarBreak	bound
QMainWindow	isAnimated	bound
QMainWindow	isDockNestingEnabled	bound
QMainWindow	isSeparator	bound
QMainWindow	menuBar	bound
QMainWindow	menuWidget	bound
QMainWindow	metaObject	inherited
QMainWindow	qt_metacall	inherited
QMainWindow	qt_metacast	inherited
QMainWindow	removeDockWidget	bound
QMainWindow	removeToolBar	bound
QMainWindow	removeToolBarBreak	bound
QMainWindow	resizeDocks	unmapped-type
QMainWindow	restoreDockWidget	bound
QMainWindow	restoreState	bound
QMainWindow	saveState	bound
QMainWindow	setAnimated	bound
QMainWindow	setCentralWidget	bound
QMainWindow	setCorner	bound
QMainWindow	setDockNestingEnabled	bound
QMainWindow	setDockOptions	bound
QMainWindow	setDocumentMode	bound
QMainWindow	setIconSize	bound
QMainWindow	setMenuBar	bound
QMainWindow	setMenuWidget	bound
QMainWindow	setStatusBar	bound
QMainWindow	setTabPosition	bound
QMainWindow	setTabShape	bound
QMainWindow	setToolButtonStyle	bound
QMainWindow	setUnifiedTitleAndToolBarOnMac	bound
QMainWindow	splitDockWidget	bound
QMainWindow	statusBar	bound
QMainWindow	tabPosition	bound
QMainWindow	tabShape	bound
QMainWindow	tabifiedDockWidgetActivated	signal
QMainWindow	tabifiedDockWidgets	bound
QMainWindow	tabifyDockWidget	bound
QMainWindow	takeCentralWidget	bound
QMainWindow	toolBarArea	bound
QMainWindow	toolBarBreak	bound
QMainWindow	toolButtonStyle	bound
QMainWindow	toolButtonStyleChanged	signal
QMainWindow	tr	inherited
QMainWindow	unifiedTitleAndToolBarOnMac	bound
QMdiArea	activateNextSubWindow	bound
QMdiArea	activatePreviousSubWindow	bound
QMdiArea	activationOrder	bound
QMdiArea	activeSubWindow	bound
QMdiArea	addSubWindow	bound
QMdiArea	background	bound
QMdiArea	cascadeSubWindows	bound
QMdiArea	closeActiveSubWindow	bound
QMdiArea	closeAllSubWindows	bound
QMdiArea	currentSubWindow	bound
QMdiArea	documentMode	bound
QMdiArea	metaObject	inherited
QMdiArea	minimumSizeHint	inherited
QMdiArea	qt_metacall	inherited
QMdiArea	qt_metacast	inherited
QMdiArea	removeSubWindow	bound
QMdiArea	setActivationOrder	bound
QMdiArea	setActiveSubWindow	bound
QMdiArea	setBackground	bound
QMdiArea	setDocumentMode	bound
QMdiArea	setOption	bound
QMdiArea	setTabPosition	bound
QMdiArea	setTabShape	bound
QMdiArea	setTabsClosable	bound
QMdiArea	setTabsMovable	bound
QMdiArea	setViewMode	bound
QMdiArea	sizeHint	inherited
QMdiArea	subWindowActivated	signal
QMdiArea	subWindowList	bound
QMdiArea	tabPosition	bound
QMdiArea	tabShape	bound
QMdiArea	tabsClosable	bound
QMdiArea	tabsMovable	bound
QMdiArea	testOption	bound
QMdiArea	tileSubWindows	bound
QMdiArea	tr	inherited
QMdiArea	viewMode	bound
QMdiSubWindow	aboutToActivate	signal
QMdiSubWindow	isShaded	bound
QMdiSubWindow	keyboardPageStep	bound
QMdiSubWindow	keyboardSingleStep	bound
QMdiSubWindow	maximizedButtonsWidget	bound
QMdiSubWindow	maximizedSystemMenuIconWidget	bound
QMdiSubWindow	mdiArea	bound
QMdiSubWindow	metaObject	inherited
QMdiSubWindow	minimumSizeHint	inherited
QMdiSubWindow	qt_metacall	inherited
QMdiSubWindow	qt_metacast	inherited
QMdiSubWindow	setKeyboardPageStep	bound
QMdiSubWindow	setKeyboardSingleStep	bound
QMdiSubWindow	setOption	bound
QMdiSubWindow	setSystemMenu	bound
QMdiSubWindow	setWidget	bound
QMdiSubWindow	showShaded	bound
QMdiSubWindow	showSystemMenu	bound
QMdiSubWindow	sizeHint	inherited
QMdiSubWindow	systemMenu	bound
QMdiSubWindow	testOption	bound
QMdiSubWindow	tr	inherited
QMdiSubWindow	widget	bound
QMdiSubWindow	windowStateChanged	signal
QMenu	aboutToHide	signal
QMenu	aboutToShow	signal
QMenu	actionAt	bound
QMenu	actionGeometry	bound
QMenu	activeAction	bound
QMenu	addAction	bound
QMenu	addAction	bound
QMenu	addMenu	bound
QMenu	addMenu	bound
QMenu	addMenu	bound
QMenu	addSection	bound
QMenu	addSection	bound
QMenu	addSeparator	bound
QMenu	clear	bound
QMenu	defaultAction	bound
QMenu	exec	bound
QMenu	exec	bound
QMenu	exec	unmapped-type
QMenu	hideTearOffMenu	bound
QMenu	hovered	signal
QMenu	icon	bound
QMenu	insertMenu	bound
QMenu	insertSection	bound
QMenu	insertSection	bound
QMenu	insertSeparator	bound
QMenu	isEmpty	bound
QMenu	isTearOffEnabled	bound
QMenu	isTearOffMenuVisible	bound
QMenu	menuAction	bound
QMenu	menuInAction	shimmed
QMenu	metaObject	inherited
QMenu	platformMenu	bound
QMenu	popup	bound
QMenu	qt_metacall	inherited
QMenu	qt_metacast	inherited
QMenu	separatorsCollapsible	bound
QMenu	setActiveAction	bound
QMenu	setDefaultAction	bound
QMenu	setIcon	bound
QMenu	setNoReplayFor	bound
QMenu	setPlatformMenu	bound
QMenu	setSeparatorsCollapsible	bound
QMenu	setTearOffEnabled	bound
QMenu	setTitle	bound
QMenu	setToolTipsVisible	bound
QMenu	showTearOffMenu	bound
QMenu	showTearOffMenu	bound
QMenu	sizeHint	inherited
QMenu	title	bound
QMenu	toolTipsVisible	bound
QMenu	tr	inherited
QMenu	triggered	signal
QMenuBar	actionAt	bound
QMenuBar	actionGeometry	bound
QMenuBar	activeAction	bound
QMenuBar	addMenu	bound
QMenuBar	addMenu	bound
QMenuBar	addMenu	bound
QMenuBar	addSeparator	bound
QMenuBar	clear	bound
QMenuBar	cornerWidget	bound
QMenuBar	heightForWidth	inherited
QMenuBar	hovered	signal
QMenuBar	insertMenu	bound
QMenuBar	insertSeparator	bound
QMenuBar	isDefaultUp	bound
QMenuBar	isNativeMenuBar	bound
QMenuBar	metaObject	inherited
QMenuBar	minimumSizeHint	inherited
QMenuBar	platformMenuBar	bound
QMenuBar	qt_metacall	inherited
QMenuBar	qt_metacast	inherited
QMenuBar	setActiveAction	bound
QMenuBar	setCornerWidget	bound
QMenuBar	setDefaultUp	bound
QMenuBar	setNativeMenuBar	bound
QMenuBar	setVisible	inherited
QMenuBar	sizeHint	inherited
QMenuBar	tr	inherited
QMenuBar	triggered	signal
QMessageBox	about	bound
QMessageBox	aboutQt	bound
QMessageBox	addButton	bound
QMessageBox	addButton	bound
QMessageBox	addButton	bound
QMessageBox	button	bound
QMessageBox	buttonClicked	signal
QMessageBox	buttonRole	bound
QMessageBox	buttonText	bound
QMessageBox	buttons	bound
QMessageBox	checkBox	bound
QMessageBox	clickedButton	bound
QMessageBox	critical	bound
QMessageBox	critical	bound
QMessageBox	critical	bound
QMessageBox	critical	shimmed
QMessageBox	defaultButton	bound
QMessageBox	detailedText	bound
QMessageBox	escapeButton	bound
QMessageBox	icon	bound
QMessageBox	iconPixmap	unmapped-type
QMessageBox	information	bound
QMessageBox	information	bound
QMessageBox	information	bound
QMessageBox	information	shimmed
QMessageBox	informativeText	bound
QMessageBox	metaObject	inherited
QMessageBox	open	bound
QMessageBox	options	bound
QMessageBox	qt_metacall	inherited
QMessageBox	qt_metacast	inherited
QMessageBox	question	bound
QMessageBox	question	bound
QMessageBox	question	bound
QMessageBox	question	shimmed
QMessageBox	removeButton	bound
QMessageBox	setButtonText	bound
QMessageBox	setCheckBox	bound
QMessageBox	setDefaultButton	bound
QMessageBox	setDefaultButton	bound
QMessageBox	setDetailedText	bound
QMessageBox	setEscapeButton	bound
QMessageBox	setEscapeButton	bound
QMessageBox	setIcon	bound
QMessageBox	setIconPixmap	bound
QMessageBox	setInformativeText	bound
QMessageBox	setOption	bound
QMessageBox	setOptions	bound
QMessageBox	setStandardButtons	bound
QMessageBox	setText	bound
QMessageBox	setTextFormat	bound
QMessageBox	setTextInteractionFlags	bound
QMessageBox	setWindowModality	inherited
QMessageBox	setWindowTitle	inherited
QMessageBox	standardButton	bound
QMessageBox	standardButtons	bound
QMessageBox	standardIcon	unmapped-type
QMessageBox	testOption	bound
QMessageBox	text	bound
QMessageBox	textFormat	bound
QMessageBox	textInteractionFlags	bound
QMessageBox	tr	inherited
QMessageBox	warning	bound
QMessageBox	warning	bound
QMessageBox	warning	bound
QMessageBox	warning	shimmed
QMimeData	clear	bound
QMimeData	colorData	bound
QMimeData	data	bound
QMimeData	formats	bound
QMimeData	hasColor	bound
QMimeData	hasFormat	shimmed
QMimeData	hasHtml	bound
QMimeData	hasImage	bound
QMimeData	hasText	bound
QMimeData	hasUrls	bound
QMimeData	html	bound
QMimeData	imageData	bound
QMimeData	metaObject	inherited
QMimeData	qt_metacall	inherited
QMimeData	qt_metacast	inherited
QMimeData	removeFormat	bound
QMimeData	setColorData	bound
QMimeData	setData	bound
QMimeData	setHtml	bound
QMimeData	setImageData	bound
QMimeData	setText	bound
QMimeData	setUrls	unmapped-type
QMimeData	text	bound
QMimeData	tr	inherited
QMimeData	urls	unmapped-type
QMouseEvent	clone	inherited
QMouseEvent	flags	bound
QMouseEvent	globalPos	shimmed
QMouseEvent	globalX	shimmed
QMouseEvent	globalY	shimmed
QMouseEvent	localPos	shimmed
QMouseEvent	pos	shimmed
QMouseEvent	screenPos	shimmed
QMouseEvent	source	bound
QMouseEvent	windowPos	shimmed
QMouseEvent	x	shimmed
QMouseEvent	y	shimmed
QMoveEvent	clone	inherited
QMoveEvent	oldPos	shimmed
QMoveEvent	pos	shimmed
QMovie	backgroundColor	bound
QMovie	bindableCacheMode	unmapped-type
QMovie	bindableSpeed	unmapped-type
QMovie	cacheMode	bound
QMovie	currentFrameNumber	bound
QMovie	currentImage	unmapped-type
QMovie	currentPixmap	unmapped-type
QMovie	device	bound
QMovie	error	signal
QMovie	fileName	bound
QMovie	finished	signal
QMovie	format	bound
QMovie	frameChanged	signal
QMovie	frameCount	bound
QMovie	frameRect	bound
QMovie	isValid	bound
QMovie	jumpToFrame	bound
QMovie	jumpToNextFrame	bound
QMovie	lastError	bound
QMovie	lastErrorString	bound
QMovie	loopCount	bound
QMovie	metaObject	inherited
QMovie	nextFrameDelay	bound
QMovie	qt_metacall	inherited
QMovie	qt_metacast	inherited
QMovie	resized	signal
QMovie	scaledSize	bound
QMovie	setBackgroundColor	bound
QMovie	setCacheMode	bound
QMovie	setDevice	bound
QMovie	setFileName	bound
QMovie	setFormat	bound
QMovie	setPaused	bound
QMovie	setScaledSize	bound
QMovie	setSpeed	bound
QMovie	speed	bound
QMovie	start	bound
QMovie	started	signal
QMovie	state	bound
QMovie	stateChanged	signal
QMovie	stop	bound
QMovie	supportedFormats	bound
QMovie	tr	inherited
QMovie	updated	signal
QNativeGestureEvent	clone	inherited
QNativeGestureEvent	delta	shimmed
QNativeGestureEvent	fingerCount	shimmed
QNativeGestureEvent	gestureType	shimmed
QNativeGestureEvent	globalPos	shimmed
QNativeGestureEvent	localPos	shimmed
QNativeGestureEvent	pos	shimmed
QNativeGestureEvent	screenPos	shimmed
QNativeGestureEvent	value	shimmed
QNativeGestureEvent	windowPos	shimmed
QNativeInterface::QEGLContext	config	pure-virtual
QNativeInterface::QEGLContext	display	pure-virtual
QNativeInterface::QEGLContext	fromNative	bound
QNativeInterface::QEGLContext	invalidateContext	pure-virtual
QNativeInterface::QEGLContext	nativeContext	pure-virtual
QNativeInterface::QGLXContext	fromNative	bound
QNativeInterface::QGLXContext	fromNative	bound
QNativeInterface::QGLXContext	nativeContext	pure-virtual
QNativeInterface::QWaylandApplication	compositor	pure-virtual
QNativeInterface::QWaylandApplication	display	pure-virtual
QNativeInterface::QWaylandApplication	keyboard	pure-virtual
QNativeInterface::QWaylandApplication	lastInputSeat	pure-virtual
QNativeInterface::QWaylandApplication	lastInputSerial	pure-virtual
QNativeInterface::QWaylandApplication	pointer	pure-virtual
QNativeInterface::QWaylandApplication	seat	pure-virtual
QNativeInterface::QWaylandApplication	touch	pure-virtual
QNativeInterface::QWaylandApplication	xkbContext	pure-virtual
QNativeInterface::QWaylandScreen	output	pure-virtual
QNativeInterface::QX11Application	connection	pure-virtual
QNativeInterface::QX11Application	display	pure-virtual
QObject	bindableObjectName	unmapped-type
QObject	bindingStorage	bound
QObject	bindingStorage	shimmed
QObject	blockSignals	bound
QObject	children	bound
QObject	connect	bound
QObject	connect	bound
QObject	connect	shimmed
QObject	deleteLater	bound
QObject	destroyed	signal
QObject	disconnect	bound
QObject	disconnect	bound
QObject	disconnect	bound
QObject	disconnect	shimmed
QObject	disconnect	shimmed
QObject	dumpObjectInfo	bound
QObject	dumpObjectTree	bound
QObject	dynamicPropertyNames	bound
QObject	event	shimmed
QObject	eventFilter	shimmed
QObject	inherits	shimmed
QObject	installEventFilter	bound
QObject	isQmlExposed	bound
QObject	isQuickItemType	shimmed
QObject	isWidgetType	shimmed
QObject	isWindowType	shimmed
QObject	killTimer	bound
QObject	killTimer	bound
QObject	metaObject	shimmed
QObject	moveToThread	bound
QObject	objectName	bound
QObject	objectNameChanged	signal
QObject	parent	shimmed
QObject	property	bound
QObject	qt_metacall	unmapped-type
QObject	qt_metacast	shimmed
QObject	removeEventFilter	bound
QObject	setObjectName	bound
QObject	setParent	bound
QObject	setProperty	bound
QObject	setProperty	shimmed
QObject	signalsBlocked	shimmed
QObject	startTimer	bound
QObject	startTimer	unmapped-type
QObject	thread	bound
QObject	tr	shimmed
QObjectCleanupHandler	add	bound
QObjectCleanupHandler	clear	bound
QObjectCleanupHandler	isEmpty	bound
QObjectCleanupHandler	metaObject	inherited
QObjectCleanupHandler	qt_metacall	inherited
QObjectCleanupHandler	qt_metacast	inherited
QObjectCleanupHandler	remove	bound
QObjectCleanupHandler	tr	inherited
QObjectData	dynamicMetaObject	bound
QOffscreenSurface	create	bound
QOffscreenSurface	destroy	bound
QOffscreenSurface	format	inherited
QOffscreenSurface	handle	bound
QOffscreenSurface	isValid	bound
QOffscreenSurface	metaObject	inherited
QOffscreenSurface	qt_metacall	inherited
QOffscreenSurface	qt_metacast	inherited
QOffscreenSurface	requestedFormat	bound
QOffscreenSurface	screen	bound
QOffscreenSurface	screenChanged	signal
QOffscreenSurface	setFormat	bound
QOffscreenSurface	setScreen	bound
QOffscreenSurface	size	inherited
QOffscreenSurface	surfaceType	inherited
QOffscreenSurface	tr	inherited
QOpenGLContext	aboutToBeDestroyed	signal
QOpenGLContext	areSharing	bound
QOpenGLContext	create	bound
QOpenGLContext	currentContext	bound
QOpenGLContext	defaultFramebufferObject	bound
QOpenGLContext	doneCurrent	bound
QOpenGLContext	extensions	bound
QOpenGLContext	extraFunctions	bound
QOpenGLContext	format	bound
QOpenGLContext	functions	bound
QOpenGLContext	getProcAddress	bound
QOpenGLContext	getProcAddress	bound
QOpenGLContext	globalShareContext	bound
QOpenGLContext	handle	bound
QOpenGLContext	hasExtension	bound
QOpenGLContext	isOpenGLES	bound
QOpenGLContext	isValid	bound
QOpenGLContext	makeCurrent	bound
QOpenGLContext	metaObject	inherited
QOpenGLContext	openGLModuleType	bound
QOpenGLContext	qt_metacall	inherited
QOpenGLContext	qt_metacast	inherited
QOpenGLContext	screen	bound
QOpenGLContext	setFormat	bound
QOpenGLContext	setScreen	bound
QOpenGLContext	setShareContext	bound
QOpenGLContext	shareContext	bound
QOpenGLContext	shareGroup	bound
QOpenGLContext	shareHandle	bound
QOpenGLContext	supportsThreadedOpenGL	bound
QOpenGLContext	surface	bound
QOpenGLContext	swapBuffers	bound
QOpenGLContext	tr	inherited
QOpenGLContextGroup	currentContextGroup	bound
QOpenGLContextGroup	metaObject	inherited
QOpenGLContextGroup	qt_metacall	inherited
QOpenGLContextGroup	qt_metacast	inherited
QOpenGLContextGroup	shares	bound
QOpenGLContextGroup	tr	inherited
QPagedPaintDevice	newPage	pure-virtual
QPagedPaintDevice	pageLayout	bound
QPagedPaintDevice	pageRanges	bound
QPagedPaintDevice	setPageLayout	shimmed
QPagedPaintDevice	setPageMargins	shimmed
QPagedPaintDevice	setPageOrientation	shimmed
QPagedPaintDevice	setPageRanges	shimmed
QPagedPaintDevice	setPageSize	shimmed
QPaintDevice	colorCount	shimmed
QPaintDevice	depth	shimmed
QPaintDevice	devType	shimmed
QPaintDevice	devicePixelRatio	bound
QPaintDevice	devicePixelRatioF	shimmed
QPaintDevice	devicePixelRatioFScale	shimmed
QPaintDevice	encodeMetricF	shimmed
QPaintDevice	height	shimmed
QPaintDevice	heightMM	shimmed
QPaintDevice	logicalDpiX	shimmed
QPaintDevice	logicalDpiY	shimmed
QPaintDevice	paintEngine	pure-virtual
QPaintDevice	paintingActive	shimmed
QPaintDevice	physicalDpiX	shimmed
QPaintDevice	physicalDpiY	shimmed
QPaintDevice	width	shimmed
QPaintDevice	widthMM	shimmed
QPaintDeviceWindow	metaObject	inherited
QPaintDeviceWindow	qt_metacall	inherited
QPaintDeviceWindow	qt_metacast	inherited
QPaintDeviceWindow	tr	inherited
QPaintDeviceWindow	update	bound
QPaintDeviceWindow	update	bound
QPaintDeviceWindow	update	bound
QPaintEngine	begin	pure-virtual
QPaintEngine	clearDirty	shimmed
QPaintEngine	coordinateOffset	shimmed
QPaintEngine	createPixmap	unmapped-type
QPaintEngine	createPixmapFromImage	unmapped-type
QPaintEngine	drawEllipse	shimmed
QPaintEngine	drawEllipse	shimmed
QPaintEngine	drawImage	shimmed
QPaintEngine	drawLines	shimmed
QPaintEngine	drawLines	shimmed
QPaintEngine	drawPath	shimmed
QPaintEngine	drawPixmap	pure-virtual
QPaintEngine	drawPoints	shimmed
QPaintEngine	drawPoints	shimmed
QPaintEngine	drawPolygon	shimmed
QPaintEngine	drawPolygon	shimmed
QPaintEngine	drawRects	shimmed
QPaintEngine	drawRects	shimmed
QPaintEngine	drawTextItem	shimmed
QPaintEngine	drawTiledPixmap	shimmed
QPaintEngine	end	pure-virtual
QPaintEngine	fix_neg_rect	shimmed
QPaintEngine	hasFeature	shimmed
QPaintEngine	isActive	shimmed
QPaintEngine	isExtended	shimmed
QPaintEngine	paintDevice	bound
QPaintEngine	painter	bound
QPaintEngine	setActive	shimmed
QPaintEngine	setDirty	shimmed
QPaintEngine	setPaintDevice	bound
QPaintEngine	setSystemClip	bound
QPaintEngine	setSystemRect	bound
QPaintEngine	syncState	bound
QPaintEngine	systemClip	bound
QPaintEngine	systemRect	bound
QPaintEngine	testDirty	shimmed
QPaintEngine	type	pure-virtual
QPaintEngine	updateState	pure-virtual
QPaintEvent	clone	inherited
QPaintEvent	rect	shimmed
QPaintEvent	region	shimmed
QPanGesture	acceleration	bound
QPanGesture	delta	bound
QPanGesture	lastOffset	bound
QPanGesture	metaObject	inherited
QPanGesture	offset	bound
QPanGesture	qt_metacall	inherited
QPanGesture	qt_metacast	inherited
QPanGesture	setAcceleration	bound
QPanGesture	setLastOffset	bound
QPanGesture	setOffset	bound
QPanGesture	tr	inherited
QParallelAnimationGroup	duration	inherited
QParallelAnimationGroup	metaObject	inherited
QParallelAnimationGroup	qt_metacall	inherited
QParallelAnimationGroup	qt_metacast	inherited
QParallelAnimationGroup	tr	inherited
QPauseAnimation	bindableDuration	unmapped-type
QPauseAnimation	duration	inherited
QPauseAnimation	metaObject	inherited
QPauseAnimation	qt_metacall	inherited
QPauseAnimation	qt_metacast	inherited
QPauseAnimation	setDuration	bound
QPauseAnimation	tr	inherited
QPdfWriter	addFileAttachment	bound
QPdfWriter	author	bound
QPdfWriter	colorModel	bound
QPdfWriter	creator	bound
QPdfWriter	documentId	bound
QPdfWriter	documentXmpMetadata	bound
QPdfWriter	metaObject	inherited
QPdfWriter	newPage	inherited
QPdfWriter	outputIntent	bound
QPdfWriter	pdfVersion	bound
QPdfWriter	qt_metacall	inherited
QPdfWriter	qt_metacast	inherited
QPdfWriter	resolution	bound
QPdfWriter	setAuthor	bound
QPdfWriter	setColorModel	bound
QPdfWriter	setCreator	bound
QPdfWriter	setDocumentId	bound
QPdfWriter	setDocumentXmpMetadata	bound
QPdfWriter	setOutputIntent	bound
QPdfWriter	setPdfVersion	bound
QPdfWriter	setResolution	bound
QPdfWriter	setTitle	bound
QPdfWriter	title	bound
QPdfWriter	tr	inherited
QPicture	boundingRect	bound
QPicture	data	bound
QPicture	data_ptr	bound
QPicture	detach	bound
QPicture	devType	inherited
QPicture	isDetached	bound
QPicture	isNull	bound
QPicture	load	bound
QPicture	load	bound
QPicture	paintEngine	inherited
QPicture	play	bound
QPicture	save	bound
QPicture	save	bound
QPicture	setBoundingRect	bound
QPicture	setData	shimmed
QPicture	size	bound
QPicture	swap	shimmed
QPinchGesture	centerPoint	bound
QPinchGesture	changeFlags	bound
QPinchGesture	lastCenterPoint	bound
QPinchGesture	lastRotationAngle	bound
QPinchGesture	lastScaleFactor	bound
QPinchGesture	metaObject	inherited
QPinchGesture	qt_metacall	inherited
QPinchGesture	qt_metacast	inherited
QPinchGesture	rotationAngle	bound
QPinchGesture	scaleFactor	bound
QPinchGesture	setCenterPoint	bound
QPinchGesture	setChangeFlags	bound
QPinchGesture	setLastCenterPoint	bound
QPinchGesture	setLastRotationAngle	bound
QPinchGesture	setLastScaleFactor	bound
QPinchGesture	setRotationAngle	bound
QPinchGesture	setScaleFactor	bound
QPinchGesture	setStartCenterPoint	bound
QPinchGesture	setTotalChangeFlags	bound
QPinchGesture	setTotalRotationAngle	bound
QPinchGesture	setTotalScaleFactor	bound
QPinchGesture	startCenterPoint	bound
QPinchGesture	totalChangeFlags	bound
QPinchGesture	totalRotationAngle	bound
QPinchGesture	totalScaleFactor	bound
QPinchGesture	tr	inherited
QPixmap	cacheKey	bound
QPixmap	convertFromImage	bound
QPixmap	copy	bound
QPixmap	copy	unmapped-type
QPixmap	createHeuristicMask	unmapped-type
QPixmap	createMaskFromColor	unmapped-type
QPixmap	data_ptr	bound
QPixmap	defaultDepth	bound
QPixmap	depth	inherited
QPixmap	detach	bound
QPixmap	devType	inherited
QPixmap	deviceIndependentSize	bound
QPixmap	devicePixelRatio	inherited
QPixmap	fill	bound
QPixmap	fromImage	bound
QPixmap	fromImage	unmapped-type
QPixmap	fromImageReader	unmapped-type
QPixmap	handle	bound
QPixmap	hasAlpha	bound
QPixmap	hasAlphaChannel	bound
QPixmap	height	inherited
QPixmap	isDetached	bound
QPixmap	isNull	bound
QPixmap	isQBitmap	bound
QPixmap	load	bound
QPixmap	loadFromData	bound
QPixmap	loadFromData	shimmed
QPixmap	mask	unmapped-type
QPixmap	paintEngine	inherited
QPixmap	rect	bound
QPixmap	save	bound
QPixmap	save	bound
QPixmap	scaled	bound
QPixmap	scaled	unmapped-type
QPixmap	scaledToHeight	unmapped-type
QPixmap	scaledToWidth	unmapped-type
QPixmap	scroll	bound
QPixmap	scroll	shimmed
QPixmap	setDevicePixelRatio	bound
QPixmap	setMask	bound
QPixmap	size	bound
QPixmap	swap	shimmed
QPixmap	toImage	unmapped-type
QPixmap	transformed	unmapped-type
QPixmap	trueMatrix	bound
QPixmap	width	inherited
QPlainTextDocumentLayout	blockBoundingRect	inherited
QPlainTextDocumentLayout	cursorWidth	bound
QPlainTextDocumentLayout	documentSize	inherited
QPlainTextDocumentLayout	draw	inherited
QPlainTextDocumentLayout	ensureBlockLayout	bound
QPlainTextDocumentLayout	frameBoundingRect	inherited
QPlainTextDocumentLayout	hitTest	inherited
QPlainTextDocumentLayout	metaObject	inherited
QPlainTextDocumentLayout	pageCount	inherited
QPlainTextDocumentLayout	qt_metacall	inherited
QPlainTextDocumentLayout	qt_metacast	inherited
QPlainTextDocumentLayout	requestUpdate	bound
QPlainTextDocumentLayout	setCursorWidth	bound
QPlainTextDocumentLayout	tr	inherited
QPlainTextEdit	anchorAt	bound
QPlainTextEdit	appendHtml	bound
QPlainTextEdit	appendPlainText	bound
QPlainTextEdit	backgroundVisible	bound
QPlainTextEdit	blockCount	bound
QPlainTextEdit	blockCountChanged	signal
QPlainTextEdit	canPaste	bound
QPlainTextEdit	centerCursor	bound
QPlainTextEdit	centerOnScroll	bound
QPlainTextEdit	clear	bound
QPlainTextEdit	copy	bound
QPlainTextEdit	copyAvailable	signal
QPlainTextEdit	createStandardContextMenu	bound
QPlainTextEdit	createStandardContextMenu	bound
QPlainTextEdit	currentCharFormat	bound
QPlainTextEdit	cursorForPosition	bound
QPlainTextEdit	cursorPositionChanged	signal
QPlainTextEdit	cursorRect	bound
QPlainTextEdit	cursorRect	bound
QPlainTextEdit	cursorWidth	bound
QPlainTextEdit	cut	bound
QPlainTextEdit	document	bound
QPlainTextEdit	documentTitle	shimmed
QPlainTextEdit	ensureCursorVisible	bound
QPlainTextEdit	extraSelections	unmapped-type
QPlainTextEdit	find	bound
QPlainTextEdit	find	bound
QPlainTextEdit	inputMethodQuery	bound
QPlainTextEdit	inputMethodQuery	inherited
QPlainTextEdit	insertPlainText	bound
QPlainTextEdit	isReadOnly	bound
QPlainTextEdit	isUndoRedoEnabled	shimmed
QPlainTextEdit	lineWrapMode	bound
QPlainTextEdit	loadResource	shimmed
QPlainTextEdit	maximumBlockCount	shimmed
QPlainTextEdit	mergeCurrentCharFormat	bound
QPlainTextEdit	metaObject	inherited
QPlainTextEdit	modificationChanged	signal
QPlainTextEdit	moveCursor	bound
QPlainTextEdit	overwriteMode	bound
QPlainTextEdit	paste	bound
QPlainTextEdit	placeholderText	bound
QPlainTextEdit	print	bound
QPlainTextEdit	qt_metacall	inherited
QPlainTextEdit	qt_metacast	inherited
QPlainTextEdit	redo	bound
QPlainTextEdit	redoAvailable	signal
QPlainTextEdit	selectAll	bound
QPlainTextEdit	selectionChanged	signal
QPlainTextEdit	setBackgroundVisible	bound
QPlainTextEdit	setCenterOnScroll	bound
QPlainTextEdit	setCurrentCharFormat	bound
QPlainTextEdit	setCursorWidth	bound
QPlainTextEdit	setDocument	bound
QPlainTextEdit	setDocumentTitle	shimmed
QPlainTextEdit	setExtraSelections	unmapped-type
QPlainTextEdit	setLineWrapMode	bound
QPlainTextEdit	setMaximumBlockCount	shimmed
QPlainTextEdit	setOverwriteMode	bound
QPlainTextEdit	setPlaceholderText	bound
