# SPDX-FileCopyrightText: 2026 Marcelo A Caetano
# SPDX-License-Identifier: BSL-1.0
# cppClass	symbol	usr	fate
QMetaEnum	keysToValue64	c:@S@QMetaEnum@F@keysToValue64#*1C#1	unmapped-type
QMetaEnum	value64	c:@S@QMetaEnum@F@value64#I#1	unmapped-type
QMetaMethod	parameterNames	c:@S@QMetaMethod@F@parameterNames#1	unmapped-type
QMetaMethod	parameterTypes	c:@S@QMetaMethod@F@parameterTypes#1	unmapped-type
QMetaObject	activate	c:@S@QMetaObject@F@activate#*$@S@QObject#*1$@S@QMetaObject#I#**v#S	unmapped-type
QMetaObject	activate	c:@S@QMetaObject@F@activate#*$@S@QObject#I#**v#S	unmapped-type
QMetaObject	activate	c:@S@QMetaObject@F@activate#*$@S@QObject#I#I#**v#S	unmapped-type
QMetaObject	metacall	c:@S@QMetaObject@F@metacall#*$@S@QObject#$@S@QMetaObject@E@Call#I#**v#S	unmapped-type
QMetaObject	static_metacall	c:@S@QMetaObject@F@static_metacall#$@S@QMetaObject@E@Call#I#**v#1	unmapped-type
QMetaProperty	write	c:@S@QMetaProperty@F@write#*$@S@QObject#&&$@S@QVariant#1	unmapped-type
QMetaProperty	writeOnGadget	c:@S@QMetaProperty@F@writeOnGadget#*v#&&$@S@QVariant#1	unmapped-type
QMetaType	QMetaType	c:@S@QMetaType@F@QMetaType#*1$@N@QtPrivate@S@QMetaTypeInterface#	unmapped-type
QMetaType	iface	c:@S@QMetaType@F@iface#	unmapped-type
QMetaType	iface	c:@S@QMetaType@F@iface#1	unmapped-type
QMetaType	registerConverterFunction	c:@S@QMetaType@F@registerConverterFunction#&1$@N@std@S@function>#Fb(#*1v#*v)#$@S@QMetaType#S5_#S	unmapped-type
QMetaType	registerMutableViewFunction	c:@S@QMetaType@F@registerMutableViewFunction#&1$@N@std@S@function>#Fb(#*v#S3_)#$@S@QMetaType#S4_#S	unmapped-type
QMimeData	clear	c:@S@QMimeData@F@clear#	bound
QMimeData	colorData	c:@S@QMimeData@F@colorData#1	bound
QMimeData	data	c:@S@QMimeData@F@data#&1$@S@QString#1	bound
QMimeData	formats	c:@S@QMimeData@F@formats#1	bound
QMimeData	hasColor	c:@S@QMimeData@F@hasColor#1	bound
QMimeData	hasFormat	c:@S@QMimeData@F@hasFormat#&1$@S@QString#1	shimmed
QMimeData	hasHtml	c:@S@QMimeData@F@hasHtml#1	bound
QMimeData	hasImage	c:@S@QMimeData@F@hasImage#1	bound
QMimeData	hasText	c:@S@QMimeData@F@hasText#1	bound
QMimeData	hasUrls	c:@S@QMimeData@F@hasUrls#1	bound
QMimeData	html	c:@S@QMimeData@F@html#1	bound
QMimeData	imageData	c:@S@QMimeData@F@imageData#1	bound
QMimeData	metaObject	c:@S@QMimeData@F@metaObject#1	inherited
QMimeData	qt_metacall	c:@S@QMimeData@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QMimeData	qt_metacast	c:@S@QMimeData@F@qt_metacast#*1C#	inherited
QMimeData	removeFormat	c:@S@QMimeData@F@removeFormat#&1$@S@QString#	bound
QMimeData	setColorData	c:@S@QMimeData@F@setColorData#&1$@S@QVariant#	bound
QMimeData	setData	c:@S@QMimeData@F@setData#&1$@S@QString#&1$@S@QByteArray#	bound
QMimeData	setHtml	c:@S@QMimeData@F@setHtml#&1$@S@QString#	bound
QMimeData	setImageData	c:@S@QMimeData@F@setImageData#&1$@S@QVariant#	bound
QMimeData	setText	c:@S@QMimeData@F@setText#&1$@S@QString#	bound
QMimeData	setUrls	c:@S@QMimeData@F@setUrls#&1$@S@QList>#$@S@QUrl#	unmapped-type
QMimeData	text	c:@S@QMimeData@F@text#1	bound
QMimeData	tr	c:@S@QMimeData@F@tr#*1C#S0_#I#S	inherited
QMimeData	urls	c:@S@QMimeData@F@urls#1	unmapped-type
QMimeDatabase	allMimeTypes	c:@S@QMimeDatabase@F@allMimeTypes#1	unmapped-type
QMimeDatabase	mimeTypesForFileName	c:@S@QMimeDatabase@F@mimeTypesForFileName#&1$@S@QString#1	unmapped-type
QMimeType	aliases	c:@S@QMimeType@F@aliases#1	unmapped-type
QMimeType	allAncestors	c:@S@QMimeType@F@allAncestors#1	unmapped-type
QMimeType	globPatterns	c:@S@QMimeType@F@globPatterns#1	unmapped-type
QMimeType	parentMimeTypes	c:@S@QMimeType@F@parentMimeTypes#1	unmapped-type
QMimeType	suffixes	c:@S@QMimeType@F@suffixes#1	unmapped-type
QMouseEvent	clone	c:@S@QMouseEvent@F@clone#1	inherited
QMouseEvent	flags	c:@S@QMouseEvent@F@flags#1	bound
QMouseEvent	globalPos	c:@S@QMouseEvent@F@globalPos#1	shimmed
QMouseEvent	globalX	c:@S@QMouseEvent@F@globalX#1	shimmed
QMouseEvent	globalY	c:@S@QMouseEvent@F@globalY#1	shimmed
QMouseEvent	localPos	c:@S@QMouseEvent@F@localPos#1	shimmed
QMouseEvent	pos	c:@S@QMouseEvent@F@pos#1	shimmed
QMouseEvent	screenPos	c:@S@QMouseEvent@F@screenPos#1	shimmed
QMouseEvent	source	c:@S@QMouseEvent@F@source#1	bound
QMouseEvent	windowPos	c:@S@QMouseEvent@F@windowPos#1	shimmed
QMouseEvent	x	c:@S@QMouseEvent@F@x#1	shimmed
QMouseEvent	y	c:@S@QMouseEvent@F@y#1	shimmed
QMoveEvent	clone	c:@S@QMoveEvent@F@clone#1	inherited
QMoveEvent	oldPos	c:@S@QMoveEvent@F@oldPos#1	shimmed
QMoveEvent	pos	c:@S@QMoveEvent@F@pos#1	shimmed
QMovie	backgroundColor	c:@S@QMovie@F@backgroundColor#1	bound
QMovie	bindableCacheMode	c:@S@QMovie@F@bindableCacheMode#	unmapped-type
QMovie	bindableSpeed	c:@S@QMovie@F@bindableSpeed#	unmapped-type
QMovie	cacheMode	c:@S@QMovie@F@cacheMode#1	bound
QMovie	currentFrameNumber	c:@S@QMovie@F@currentFrameNumber#1	bound
QMovie	currentImage	c:@S@QMovie@F@currentImage#1	unmapped-type
QMovie	currentPixmap	c:@S@QMovie@F@currentPixmap#1	unmapped-type
QMovie	device	c:@S@QMovie@F@device#1	bound
QMovie	error	c:@S@QMovie@F@error#$@S@QImageReader@E@ImageReaderError#	signal
QMovie	fileName	c:@S@QMovie@F@fileName#1	bound
QMovie	finished	c:@S@QMovie@F@finished#	signal
QMovie	format	c:@S@QMovie@F@format#1	bound
QMovie	frameChanged	c:@S@QMovie@F@frameChanged#I#	signal
QMovie	frameCount	c:@S@QMovie@F@frameCount#1	bound
QMovie	frameRect	c:@S@QMovie@F@frameRect#1	bound
QMovie	isValid	c:@S@QMovie@F@isValid#1	bound
QMovie	jumpToFrame	c:@S@QMovie@F@jumpToFrame#I#	bound
QMovie	jumpToNextFrame	c:@S@QMovie@F@jumpToNextFrame#	bound
QMovie	lastError	c:@S@QMovie@F@lastError#1	bound
QMovie	lastErrorString	c:@S@QMovie@F@lastErrorString#1	bound
QMovie	loopCount	c:@S@QMovie@F@loopCount#1	bound
QMovie	metaObject	c:@S@QMovie@F@metaObject#1	inherited
QMovie	nextFrameDelay	c:@S@QMovie@F@nextFrameDelay#1	bound
QMovie	qt_metacall	c:@S@QMovie@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QMovie	qt_metacast	c:@S@QMovie@F@qt_metacast#*1C#	inherited
QMovie	resized	c:@S@QMovie@F@resized#&1$@S@QSize#	signal
QMovie	scaledSize	c:@S@QMovie@F@scaledSize#	bound
QMovie	setBackgroundColor	c:@S@QMovie@F@setBackgroundColor#&1$@S@QColor#	bound
QMovie	setCacheMode	c:@S@QMovie@F@setCacheMode#$@S@QMovie@E@CacheMode#	bound
QMovie	setDevice	c:@S@QMovie@F@setDevice#*$@S@QIODevice#	bound
QMovie	setFileName	c:@S@QMovie@F@setFileName#&1$@S@QString#	bound
QMovie	setFormat	c:@S@QMovie@F@setFormat#&1$@S@QByteArray#	bound
QMovie	setPaused	c:@S@QMovie@F@setPaused#b#	bound
QMovie	setScaledSize	c:@S@QMovie@F@setScaledSize#&1$@S@QSize#	bound
QMovie	setSpeed	c:@S@QMovie@F@setSpeed#I#	bound
QMovie	speed	c:@S@QMovie@F@speed#1	bound
QMovie	start	c:@S@QMovie@F@start#	bound
QMovie	started	c:@S@QMovie@F@started#	signal
QMovie	state	c:@S@QMovie@F@state#1	bound
QMovie	stateChanged	c:@S@QMovie@F@stateChanged#$@S@QMovie@E@MovieState#	signal
QMovie	stop	c:@S@QMovie@F@stop#	bound
QMovie	supportedFormats	c:@S@QMovie@F@supportedFormats#S	bound
QMovie	tr	c:@S@QMovie@F@tr#*1C#S0_#I#S	inherited
QMovie	updated	c:@S@QMovie@F@updated#&1$@S@QRect#	signal
QNativeGestureEvent	clone	c:@S@QNativeGestureEvent@F@clone#1	inherited
QNativeGestureEvent	delta	c:@S@QNativeGestureEvent@F@delta#1	shimmed
QNativeGestureEvent	fingerCount	c:@S@QNativeGestureEvent@F@fingerCount#1	shimmed
QNativeGestureEvent	gestureType	c:@S@QNativeGestureEvent@F@gestureType#1	shimmed
QNativeGestureEvent	globalPos	c:@S@QNativeGestureEvent@F@globalPos#1	shimmed
QNativeGestureEvent	localPos	c:@S@QNativeGestureEvent@F@localPos#1	shimmed
QNativeGestureEvent	pos	c:@S@QNativeGestureEvent@F@pos#1	shimmed
QNativeGestureEvent	screenPos	c:@S@QNativeGestureEvent@F@screenPos#1	shimmed
QNativeGestureEvent	value	c:@S@QNativeGestureEvent@F@value#1	shimmed
QNativeGestureEvent	windowPos	c:@S@QNativeGestureEvent@F@windowPos#1	shimmed
QNativeInterface::QEGLContext	config	c:@N@QNativeInterface@S@QEGLContext@F@config#1	pure-virtual
QNativeInterface::QEGLContext	display	c:@N@QNativeInterface@S@QEGLContext@F@display#1	pure-virtual
QNativeInterface::QEGLContext	fromNative	c:@N@QNativeInterface@S@QEGLContext@F@fromNative#*v#S0_#*$@S@QOpenGLContext#S	bound
QNativeInterface::QEGLContext	invalidateContext	c:@N@QNativeInterface@S@QEGLContext@F@invalidateContext#	pure-virtual
QNativeInterface::QEGLContext	nativeContext	c:@N@QNativeInterface@S@QEGLContext@F@nativeContext#1	pure-virtual
QNativeInterface::QEGLContext	operator=	c:@N@QNativeInterface@S@QEGLContext@F@operator=#&&$@N@QNativeInterface@S@QEGLContext#	inherited
QNativeInterface::QEGLContext	operator=	c:@N@QNativeInterface@S@QEGLContext@F@operator=#&1$@N@QNativeInterface@S@QEGLContext#	inherited
QNativeInterface::QGLXContext	fromNative	c:@N@QNativeInterface@S@QGLXContext@F@fromNative#*$@S@__GLXcontextRec#*$@S@QOpenGLContext#S	bound
QNativeInterface::QGLXContext	fromNative	c:@N@QNativeInterface@S@QGLXContext@F@fromNative#*$@S@__GLXcontextRec#*v#*$@S@QOpenGLContext#S	bound
QNativeInterface::QGLXContext	nativeContext	c:@N@QNativeInterface@S@QGLXContext@F@nativeContext#1	pure-virtual
QNativeInterface::QGLXContext	operator=	c:@N@QNativeInterface@S@QGLXContext@F@operator=#&&$@N@QNativeInterface@S@QGLXContext#	inherited
QNativeInterface::QGLXContext	operator=	c:@N@QNativeInterface@S@QGLXContext@F@operator=#&1$@N@QNativeInterface@S@QGLXContext#	inherited
QNativeInterface::QWaylandApplication	compositor	c:@N@QNativeInterface@S@QWaylandApplication@F@compositor#1	pure-virtual
QNativeInterface::QWaylandApplication	display	c:@N@QNativeInterface@S@QWaylandApplication@F@display#1	pure-virtual
QNativeInterface::QWaylandApplication	keyboard	c:@N@QNativeInterface@S@QWaylandApplication@F@keyboard#1	pure-virtual
QNativeInterface::QWaylandApplication	lastInputSeat	c:@N@QNativeInterface@S@QWaylandApplication@F@lastInputSeat#1	pure-virtual
QNativeInterface::QWaylandApplication	lastInputSerial	c:@N@QNativeInterface@S@QWaylandApplication@F@lastInputSerial#1	pure-virtual
QNativeInterface::QWaylandApplication	operator=	c:@N@QNativeInterface@S@QWaylandApplication@F@operator=#&&$@N@QNativeInterface@S@QWaylandApplication#	inherited
QNativeInterface::QWaylandApplication	operator=	c:@N@QNativeInterface@S@QWaylandApplication@F@operator=#&1$@N@QNativeInterface@S@QWaylandApplication#	inherited
QNativeInterface::QWaylandApplication	pointer	c:@N@QNativeInterface@S@QWaylandApplication@F@pointer#1	pure-virtual
QNativeInterface::QWaylandApplication	seat	c:@N@QNativeInterface@S@QWaylandApplication@F@seat#1	pure-virtual
QNativeInterface::QWaylandApplication	touch	c:@N@QNativeInterface@S@QWaylandApplication@F@touch#1	pure-virtual
QNativeInterface::QWaylandApplication	xkbContext	c:@N@QNativeInterface@S@QWaylandApplication@F@xkbContext#1	pure-virtual
QNativeInterface::QWaylandScreen	operator=	c:@N@QNativeInterface@S@QWaylandScreen@F@operator=#&&$@N@QNativeInterface@S@QWaylandScreen#	inherited
QNativeInterface::QWaylandScreen	operator=	c:@N@QNativeInterface@S@QWaylandScreen@F@operator=#&1$@N@QNativeInterface@S@QWaylandScreen#	inherited
QNativeInterface::QWaylandScreen	output	c:@N@QNativeInterface@S@QWaylandScreen@F@output#1	pure-virtual
QNativeInterface::QX11Application	connection	c:@N@QNativeInterface@S@QX11Application@F@connection#1	pure-virtual
QNativeInterface::QX11Application	display	c:@N@QNativeInterface@S@QX11Application@F@display#1	pure-virtual
QNativeInterface::QX11Application	operator=	c:@N@QNativeInterface@S@QX11Application@F@operator=#&&$@N@QNativeInterface@S@QX11Application#	inherited
QNativeInterface::QX11Application	operator=	c:@N@QNativeInterface@S@QX11Application@F@operator=#&1$@N@QNativeInterface@S@QX11Application#	inherited
QObject	bindableObjectName	c:@S@QObject@F@bindableObjectName#	unmapped-type
QObject	bindingStorage	c:@S@QObject@F@bindingStorage#	shimmed
QObject	bindingStorage	c:@S@QObject@F@bindingStorage#1	bound
QObject	blockSignals	c:@S@QObject@F@blockSignals#b#	bound
QObject	children	c:@S@QObject@F@children#1	unmapped-type
QObject	connect	c:@S@QObject@F@connect#*1$@S@QObject#&1$@S@QMetaMethod#S0_#S2_#$@N@Qt@E@ConnectionType#S	bound
QObject	connect	c:@S@QObject@F@connect#*1$@S@QObject#*1C#S0_#S2_#$@N@Qt@E@ConnectionType#S	bound
QObject	connect	c:@S@QObject@F@connect#*1$@S@QObject#*1C#S2_#$@N@Qt@E@ConnectionType#1	shimmed
QObject	deleteLater	c:@S@QObject@F@deleteLater#	bound
QObject	destroyed	c:@S@QObject@F@destroyed#*$@S@QObject#	signal
QObject	disconnect	c:@S@QObject@F@disconnect#&1$@S@QMetaObject@S@Connection#S	bound
QObject	disconnect	c:@S@QObject@F@disconnect#*1$@S@QObject#&1$@S@QMetaMethod#S0_#S2_#S	bound
QObject	disconnect	c:@S@QObject@F@disconnect#*1$@S@QObject#*1C#1	shimmed
QObject	disconnect	c:@S@QObject@F@disconnect#*1$@S@QObject#*1C#S0_#S2_#S	bound
QObject	disconnect	c:@S@QObject@F@disconnect#*1C#*1$@S@QObject#S0_#1	shimmed
QObject	dumpObjectInfo	c:@S@QObject@F@dumpObjectInfo#1	bound
QObject	dumpObjectTree	c:@S@QObject@F@dumpObjectTree#1	bound
QObject	dynamicPropertyNames	c:@S@QObject@F@dynamicPropertyNames#1	bound
QObject	event	c:@S@QObject@F@event#*$@S@QEvent#	shimmed
QObject	eventFilter	c:@S@QObject@F@eventFilter#*$@S@QObject#*$@S@QEvent#	shimmed
QObject	inherits	c:@S@QObject@F@inherits#*1C#1	shimmed
QObject	installEventFilter	c:@S@QObject@F@installEventFilter#*$@S@QObject#	bound
QObject	isQmlExposed	c:@S@QObject@F@isQmlExposed#1	bound
QObject	isQuickItemType	c:@S@QObject@F@isQuickItemType#1	shimmed
QObject	isWidgetType	c:@S@QObject@F@isWidgetType#1	shimmed
QObject	isWindowType	c:@S@QObject@F@isWindowType#1	shimmed
QObject	killTimer	c:@S@QObject@F@killTimer#$@N@Qt@E@TimerId#	bound
QObject	killTimer	c:@S@QObject@F@killTimer#I#	bound
QObject	metaObject	c:@S@QObject@F@metaObject#1	shimmed
QObject	moveToThread	c:@S@QObject@F@moveToThread#*$@S@QThread#$@N@Qt@S@Disambiguated_t#	bound
QObject	objectName	c:@S@QObject@F@objectName#1	bound
QObject	objectNameChanged	c:@S@QObject@F@objectNameChanged#&1$@S@QString#$@S@QObject@S@QPrivateSignal#	signal
QObject	parent	c:@S@QObject@F@parent#1	shimmed
QObject	property	c:@S@QObject@F@property#*1C#1	bound
QObject	qt_metacall	c:@S@QObject@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QObject	qt_metacast	c:@S@QObject@F@qt_metacast#*1C#	inherited
QObject	removeEventFilter	c:@S@QObject@F@removeEventFilter#*$@S@QObject#	bound
QObject	setObjectName	c:@S@QObject@F@setObjectName#$@S@QAnyStringView#	bound
QObject	setParent	c:@S@QObject@F@setParent#*$@S@QObject#	bound
QObject	setProperty	c:@S@QObject@F@setProperty#*1C#&&$@S@QVariant#	unmapped-type
QObject	setProperty	c:@S@QObject@F@setProperty#*1C#&1$@S@QVariant#	shimmed
QObject	signalsBlocked	c:@S@QObject@F@signalsBlocked#1	shimmed
QObject	startTimer	c:@S@QObject@F@startTimer#$@N@std@N@chrono@S@duration>#L#$@N@std@S@ratio>#VL1#VL1000000000#$@N@Qt@E@TimerType#	unmapped-type
QObject	startTimer	c:@S@QObject@F@startTimer#I#$@N@Qt@E@TimerType#	bound
QObject	thread	c:@S@QObject@F@thread#1	bound
QObject	tr	c:@S@QObject@F@tr#*1C#S0_#I#S	shimmed
QObjectCleanupHandler	add	c:@S@QObjectCleanupHandler@F@add#*$@S@QObject#	bound
QObjectCleanupHandler	clear	c:@S@QObjectCleanupHandler@F@clear#	bound
QObjectCleanupHandler	isEmpty	c:@S@QObjectCleanupHandler@F@isEmpty#1	bound
QObjectCleanupHandler	metaObject	c:@S@QObjectCleanupHandler@F@metaObject#1	inherited
QObjectCleanupHandler	qt_metacall	c:@S@QObjectCleanupHandler@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QObjectCleanupHandler	qt_metacast	c:@S@QObjectCleanupHandler@F@qt_metacast#*1C#	inherited
QObjectCleanupHandler	remove	c:@S@QObjectCleanupHandler@F@remove#*$@S@QObject#	bound
QObjectCleanupHandler	tr	c:@S@QObjectCleanupHandler@F@tr#*1C#S0_#I#S	inherited
QObjectData	dynamicMetaObject	c:@S@QObjectData@F@dynamicMetaObject#1	bound
QOffscreenSurface	create	c:@S@QOffscreenSurface@F@create#	bound
QOffscreenSurface	destroy	c:@S@QOffscreenSurface@F@destroy#	bound
QOffscreenSurface	format	c:@S@QOffscreenSurface@F@format#1	shimmed
QOffscreenSurface	handle	c:@S@QOffscreenSurface@F@handle#1	bound
QOffscreenSurface	isValid	c:@S@QOffscreenSurface@F@isValid#1	bound
QOffscreenSurface	metaObject	c:@S@QOffscreenSurface@F@metaObject#1	inherited
QOffscreenSurface	qt_metacall	c:@S@QOffscreenSurface@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QOffscreenSurface	qt_metacast	c:@S@QOffscreenSurface@F@qt_metacast#*1C#	inherited
QOffscreenSurface	requestedFormat	c:@S@QOffscreenSurface@F@requestedFormat#1	bound
QOffscreenSurface	screen	c:@S@QOffscreenSurface@F@screen#1	bound
QOffscreenSurface	screenChanged	c:@S@QOffscreenSurface@F@screenChanged#*$@S@QScreen#	signal
QOffscreenSurface	setFormat	c:@S@QOffscreenSurface@F@setFormat#&1$@S@QSurfaceFormat#	bound
QOffscreenSurface	setScreen	c:@S@QOffscreenSurface@F@setScreen#*$@S@QScreen#	bound
QOffscreenSurface	size	c:@S@QOffscreenSurface@F@size#1	shimmed
QOffscreenSurface	surfaceType	c:@S@QOffscreenSurface@F@surfaceType#1	shimmed
QOffscreenSurface	tr	c:@S@QOffscreenSurface@F@tr#*1C#S0_#I#S	inherited
QOpenGLContext	aboutToBeDestroyed	c:@S@QOpenGLContext@F@aboutToBeDestroyed#	signal
QOpenGLContext	areSharing	c:@S@QOpenGLContext@F@areSharing#*$@S@QOpenGLContext#S0_#S	bound
QOpenGLContext	create	c:@S@QOpenGLContext@F@create#	bound
QOpenGLContext	currentContext	c:@S@QOpenGLContext@F@currentContext#S	bound
QOpenGLContext	defaultFramebufferObject	c:@S@QOpenGLContext@F@defaultFramebufferObject#1	bound
QOpenGLContext	doneCurrent	c:@S@QOpenGLContext@F@doneCurrent#	bound
QOpenGLContext	extensions	c:@S@QOpenGLContext@F@extensions#1	bound
QOpenGLContext	extraFunctions	c:@S@QOpenGLContext@F@extraFunctions#1	bound
QOpenGLContext	format	c:@S@QOpenGLContext@F@format#1	bound
QOpenGLContext	functions	c:@S@QOpenGLContext@F@functions#1	bound
QOpenGLContext	getProcAddress	c:@S@QOpenGLContext@F@getProcAddress#&1$@S@QByteArray#1	bound
QOpenGLContext	getProcAddress	c:@S@QOpenGLContext@F@getProcAddress#*1C#1	bound
QOpenGLContext	globalShareContext	c:@S@QOpenGLContext@F@globalShareContext#S	bound
QOpenGLContext	handle	c:@S@QOpenGLContext@F@handle#1	bound
QOpenGLContext	hasExtension	c:@S@QOpenGLContext@F@hasExtension#&1$@S@QByteArray#1	bound
QOpenGLContext	isOpenGLES	c:@S@QOpenGLContext@F@isOpenGLES#1	bound
QOpenGLContext	isValid	c:@S@QOpenGLContext@F@isValid#1	bound
QOpenGLContext	makeCurrent	c:@S@QOpenGLContext@F@makeCurrent#*$@S@QSurface#	bound
QOpenGLContext	metaObject	c:@S@QOpenGLContext@F@metaObject#1	inherited
QOpenGLContext	openGLModuleType	c:@S@QOpenGLContext@F@openGLModuleType#S	bound
QOpenGLContext	qt_metacall	c:@S@QOpenGLContext@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QOpenGLContext	qt_metacast	c:@S@QOpenGLContext@F@qt_metacast#*1C#	inherited
QOpenGLContext	screen	c:@S@QOpenGLContext@F@screen#1	bound
QOpenGLContext	setFormat	c:@S@QOpenGLContext@F@setFormat#&1$@S@QSurfaceFormat#	bound
QOpenGLContext	setScreen	c:@S@QOpenGLContext@F@setScreen#*$@S@QScreen#	bound
QOpenGLContext	setShareContext	c:@S@QOpenGLContext@F@setShareContext#*$@S@QOpenGLContext#	bound
QOpenGLContext	shareContext	c:@S@QOpenGLContext@F@shareContext#1	bound
QOpenGLContext	shareGroup	c:@S@QOpenGLContext@F@shareGroup#1	bound
QOpenGLContext	shareHandle	c:@S@QOpenGLContext@F@shareHandle#1	bound
QOpenGLContext	supportsThreadedOpenGL	c:@S@QOpenGLContext@F@supportsThreadedOpenGL#S	bound
QOpenGLContext	surface	c:@S@QOpenGLContext@F@surface#1	bound
QOpenGLContext	swapBuffers	c:@S@QOpenGLContext@F@swapBuffers#*$@S@QSurface#	bound
QOpenGLContext	tr	c:@S@QOpenGLContext@F@tr#*1C#S0_#I#S	inherited
QOpenGLContextGroup	currentContextGroup	c:@S@QOpenGLContextGroup@F@currentContextGroup#S	bound
QOpenGLContextGroup	metaObject	c:@S@QOpenGLContextGroup@F@metaObject#1	inherited
QOpenGLContextGroup	qt_metacall	c:@S@QOpenGLContextGroup@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QOpenGLContextGroup	qt_metacast	c:@S@QOpenGLContextGroup@F@qt_metacast#*1C#	inherited
QOpenGLContextGroup	shares	c:@S@QOpenGLContextGroup@F@shares#1	bound
QOpenGLContextGroup	tr	c:@S@QOpenGLContextGroup@F@tr#*1C#S0_#I#S	inherited
QOpenGLExtraFunctions	glCreateShaderProgramv	c:@S@QOpenGLExtraFunctions@F@glCreateShaderProgramv#i#I#*1*1C#	unmapped-type
QOpenGLExtraFunctions	glGetBufferPointerv	c:@S@QOpenGLExtraFunctions@F@glGetBufferPointerv#i#i#**v#	unmapped-type
QOpenGLExtraFunctions	glGetPointerv	c:@S@QOpenGLExtraFunctions@F@glGetPointerv#i#**v#	unmapped-type
QOpenGLExtraFunctions	glGetUniformIndices	c:@S@QOpenGLExtraFunctions@F@glGetUniformIndices#i#I#*1*1C#*i#	unmapped-type
QOpenGLExtraFunctions	glTransformFeedbackVaryings	c:@S@QOpenGLExtraFunctions@F@glTransformFeedbackVaryings#i#I#*1*1C#i#	unmapped-type
QOpenGLFunctions	glGetVertexAttribPointerv	c:@S@QOpenGLFunctions@F@glGetVertexAttribPointerv#i#i#**v#	unmapped-type
QOpenGLFunctions	glShaderSource	c:@S@QOpenGLFunctions@F@glShaderSource#i#I#**1C#*1I#	unmapped-type
QOperatingSystemVersionBase	isAnyOfType	c:@S@QOperatingSystemVersionBase@F@isAnyOfType#$@N@std@S@initializer_list>#$@S@QOperatingSystemVersionBase@E@OSType#1	unmapped-type
QOperatingSystemVersionBase	isAnyOfType	c:@S@QOperatingSystemVersionBase@F@isAnyOfType#$@N@std@S@initializer_list>#$@S@QOperatingSystemVersionBase@E@OSType#S1_#S	unmapped-type
QPageRanges	toRangeList	c:@S@QPageRanges@F@toRangeList#1	unmapped-type
QPagedPaintDevice	newPage	c:@S@QPagedPaintDevice@F@newPage#	pure-virtual
QPagedPaintDevice	pageLayout	c:@S@QPagedPaintDevice@F@pageLayout#1	bound
QPagedPaintDevice	pageRanges	c:@S@QPagedPaintDevice@F@pageRanges#1	bound
QPagedPaintDevice	setPageLayout	c:@S@QPagedPaintDevice@F@setPageLayout#&1$@S@QPageLayout#	shimmed
QPagedPaintDevice	setPageMargins	c:@S@QPagedPaintDevice@F@setPageMargins#&1$@S@QMarginsF#$@S@QPageLayout@E@Unit#	shimmed
QPagedPaintDevice	setPageOrientation	c:@S@QPagedPaintDevice@F@setPageOrientation#$@S@QPageLayout@E@Orientation#	shimmed
QPagedPaintDevice	setPageRanges	c:@S@QPagedPaintDevice@F@setPageRanges#&1$@S@QPageRanges#	shimmed
QPagedPaintDevice	setPageSize	c:@S@QPagedPaintDevice@F@setPageSize#&1$@S@QPageSize#	shimmed
QPaintDevice	colorCount	c:@S@QPaintDevice@F@colorCount#1	shimmed
QPaintDevice	depth	c:@S@QPaintDevice@F@depth#1	shimmed
QPaintDevice	devType	c:@S@QPaintDevice@F@devType#1	shimmed
QPaintDevice	devicePixelRatio	c:@S@QPaintDevice@F@devicePixelRatio#1	bound
QPaintDevice	devicePixelRatioF	c:@S@QPaintDevice@F@devicePixelRatioF#1	shimmed
QPaintDevice	devicePixelRatioFScale	c:@S@QPaintDevice@F@devicePixelRatioFScale#S	shimmed
QPaintDevice	encodeMetricF	c:@S@QPaintDevice@F@encodeMetricF#$@S@QPaintDevice@E@PaintDeviceMetric#d#S	shimmed
QPaintDevice	height	c:@S@QPaintDevice@F@height#1	shimmed
QPaintDevice	heightMM	c:@S@QPaintDevice@F@heightMM#1	shimmed
QPaintDevice	logicalDpiX	c:@S@QPaintDevice@F@logicalDpiX#1	shimmed
QPaintDevice	logicalDpiY	c:@S@QPaintDevice@F@logicalDpiY#1	shimmed
QPaintDevice	paintEngine	c:@S@QPaintDevice@F@paintEngine#1	pure-virtual
QPaintDevice	paintingActive	c:@S@QPaintDevice@F@paintingActive#1	shimmed
QPaintDevice	physicalDpiX	c:@S@QPaintDevice@F@physicalDpiX#1	shimmed
QPaintDevice	physicalDpiY	c:@S@QPaintDevice@F@physicalDpiY#1	shimmed
QPaintDevice	width	c:@S@QPaintDevice@F@width#1	shimmed
QPaintDevice	widthMM	c:@S@QPaintDevice@F@widthMM#1	shimmed
QPaintDeviceWindow	metaObject	c:@S@QPaintDeviceWindow@F@metaObject#1	inherited
QPaintDeviceWindow	qt_metacall	c:@S@QPaintDeviceWindow@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
